107/02/12,0,0,---,---,---,---,---,0
107/02/21,136000,71300,0.52,0.53,0.52,0.53,+0.03,4
107/02/23,1327000,861650,0.64,0.67,0.60,0.60,-0.05,31
107/02/26,35000,21700,0.62,0.62,0.62,0.62,+0.02,1
107/02/27,130000,80600,0.62,0.64,0.60,0.60,-0.02,4
107/03/01,120000,69400,0.58,0.58,0.56,0.56,-0.04,2
107/03/02,0,0,---,---,---,---,---,0
107/03/05,350000,211900,0.59,0.62,0.59,0.59,+0.03,8
107/03/07,317000,207950,0.66,0.67,0.64,0.65,+0.08,10
107/03/09,451000,286130,0.65,0.65,0.63,0.63,-0.06,7
107/03/12,682000,451500,0.65,0.68,0.65,0.68,+0.05,12
107/03/13,889000,601180,0.67,0.68,0.67,0.67,-0.01,16
107/03/14,507000,350970,0.65,0.72,0.65,0.71,+0.04,9
107/03/15,876000,632910,0.70,0.75,0.69,0.72,+0.01,19
107/03/16,1289000,983700,0.75,0.81,0.74,0.80,+0.08,31
107/03/19,922000,746750,0.82,0.82,0.79,0.81,+0.01,20
107/03/20,388000,296280,0.76,0.77,0.76,0.76,-0.05,9
107/03/21,13000,9620,0.74,0.74,0.74,0.74,-0.02,1
107/03/22,412000,351090,0.84,0.88,0.84,0.88,+0.14,14
107/03/23,484000,325030,0.67,0.68,0.67,0.68,-0.20,22
107/03/26,234000,165760,0.67,0.76,0.67,0.76,+0.08,10
107/03/27,160000,115240,0.73,0.74,0.70,0.70,-0.06,12
107/03/28,219000,147280,0.66,0.72,0.66,0.68,-0.02,10
107/03/29,1030000,743680,0.70,0.76,0.68,0.74,+0.06,30
107/03/30,1001000,717670,0.74,0.74,0.70,0.71,-0.03,26
107/03/31,230000,161800,0.70,0.72,0.70,0.71,0.00,11
