105/05/06,0,0,---,---,---,---,---,0
105/05/09,0,0,---,---,---,---,---,0
105/05/10,205000,220560,1.07,1.10,1.07,1.09,+0.06,11
105/05/11,253000,261690,1.04,1.05,1.03,1.05,-0.04,7
105/05/12,80000,79800,1.01,1.02,0.94,0.98,-0.07,5
105/05/13,42000,42980,1.02,1.04,1.02,1.02,+0.04,4
105/05/16,10000,9700,0.97,0.97,0.97,0.97,-0.05,1
105/05/17,0,0,---,---,---,---,---,0
105/05/18,20000,17600,0.88,0.88,0.88,0.88,-0.06,1
105/05/19,0,0,---,---,---,---,---,0
105/05/20,0,0,---,---,---,---,---,0
105/05/23,0,0,---,---,---,---,---,0
105/05/24,0,0,---,---,---,---,---,0
105/05/25,0,0,---,---,---,---,---,0
105/05/26,0,0,---,---,---,---,---,0
105/05/27,0,0,---,---,---,---,---,0
105/05/30,0,0,---,---,---,---,---,0
105/05/31,4000,3160,0.79,0.79,0.79,0.79,0.00,1
105/06/01,4000,2960,0.74,0.74,0.74,0.74,-0.05,1
