105/04/13,0,0,---,---,---,---,---,0
105/04/14,104000,244650,2.26,2.41,2.25,2.41,+0.25,8
105/04/15,516000,1363680,2.52,2.76,2.52,2.61,+0.20,14
105/04/18,493000,1359860,2.62,2.89,2.52,2.89,+0.28,22
105/04/19,796000,2313390,2.78,2.99,2.75,2.99,+0.10,15
105/04/20,841000,2473590,2.98,2.98,2.71,2.71,-0.28,37
105/04/21,120000,329300,2.74,2.75,2.74,2.75,+0.04,3
105/04/22,23000,54090,2.34,2.43,2.34,2.43,-0.32,2
105/04/25,143000,338340,2.41,2.41,2.24,2.26,-0.17,6
105/04/26,325000,761390,2.42,2.45,2.30,2.31,+0.05,18
105/04/27,322000,628640,2.19,2.20,1.75,1.86,-0.45,18
105/04/28,603000,1030320,1.84,1.84,1.65,1.65,-0.21,11
105/04/29,148000,253890,1.74,1.75,1.57,1.57,-0.08,7
105/05/03,135000,238450,1.69,1.85,1.69,1.78,+0.21,4
105/05/04,245000,470300,1.82,2.04,1.75,1.98,+0.20,11
105/05/05,148000,293360,2.01,2.01,1.91,1.91,-0.07,9
105/05/06,98000,177510,1.90,1.90,1.80,1.82,-0.09,4
105/05/09,116000,198140,1.90,1.90,1.64,1.64,-0.18,4
105/05/10,242000,445040,1.63,1.91,1.62,1.91,+0.27,12
105/05/11,693000,1271400,1.91,1.91,1.74,1.74,-0.17,21
105/05/12,416000,676580,1.59,1.67,1.56,1.67,-0.07,14
105/05/13,82000,122300,1.54,1.54,1.30,1.30,-0.37,6
105/05/16,120000,184800,1.54,1.54,1.54,1.54,+0.24,4
105/05/17,85000,138910,1.63,1.64,1.63,1.64,+0.10,2
105/05/18,85000,131500,1.55,1.55,1.54,1.54,-0.10,5
105/05/19,15000,23550,1.57,1.57,1.57,1.57,+0.03,2
105/05/20,88000,134850,1.50,1.59,1.50,1.52,-0.05,4
105/05/23,484000,853750,1.55,1.94,1.54,1.94,+0.42,28
105/05/24,547000,992120,1.84,1.84,1.75,1.75,-0.19,26
105/05/25,231000,413830,1.81,1.88,1.77,1.79,+0.04,14
105/05/26,257000,455370,1.76,1.81,1.72,1.77,-0.02,20
105/05/27,147000,255830,1.79,1.79,1.69,1.73,-0.04,6
105/05/30,101000,168890,1.66,1.69,1.66,1.69,-0.04,5
105/05/31,602000,1120770,1.77,1.94,1.75,1.86,+0.17,21
105/06/01,406000,746690,1.82,1.93,1.79,1.91,+0.05,23
105/06/02,110000,193460,1.83,1.83,1.67,1.67,-0.24,9
105/06/03,170000,275780,1.66,1.66,1.54,1.57,-0.10,7
