105/09/05,104000,94220,0.91,0.94,0.89,0.93,+0.14,21
105/09/06,80000,70830,0.90,0.92,0.86,0.86,-0.07,10
105/09/07,46000,39130,0.88,0.88,0.84,0.87,+0.01,4
105/09/08,1000,830,0.83,0.83,0.83,0.83,-0.04,1
105/09/09,1000,790,0.79,0.79,0.79,0.79,-0.04,1
105/09/10,0,0,---,---,---,---,---,0
105/09/12,2000,1500,0.75,0.75,0.75,0.75,+0.03,1
105/09/13,2000,1420,0.71,0.71,0.71,0.71,-0.04,1
105/09/14,0,0,---,---,---,---,---,0
105/09/19,159000,113970,0.68,0.81,0.68,0.81,+0.18,9
105/09/20,209000,166060,0.79,0.82,0.77,0.82,+0.01,11
105/09/21,610000,509800,0.83,0.85,0.83,0.83,+0.01,7
105/09/22,600000,498300,0.85,0.86,0.82,0.84,+0.01,19
105/09/23,527000,487560,0.89,0.97,0.89,0.95,+0.11,19
105/09/26,325000,289250,0.88,0.95,0.87,0.93,-0.02,21
105/09/29,411000,375340,0.94,0.94,0.89,0.92,-0.01,12
105/09/30,397000,347930,0.88,0.90,0.84,0.84,-0.08,11
105/10/03,1966000,1996780,0.90,1.13,0.90,1.11,+0.27,44
105/10/04,1230000,1246310,1.05,1.06,0.98,0.99,-0.12,60
105/10/05,245000,221630,0.97,0.97,0.89,0.90,-0.09,12
105/10/06,160000,131400,0.90,0.90,0.81,0.81,-0.09,9
105/10/07,852000,664400,0.83,0.84,0.75,0.75,-0.06,23
105/10/11,127000,86320,0.72,0.72,0.67,0.70,-0.05,11
105/10/12,678000,514110,0.73,0.78,0.72,0.78,+0.08,24
105/10/13,602000,462200,0.79,0.79,0.68,0.68,-0.10,39
105/12/09,0,0,---,---,---,---,---,0
105/12/12,8000,6160,0.77,0.77,0.77,0.77,-0.11,1
105/12/13,0,0,---,---,---,---,---,0
105/12/14,2000,1540,0.77,0.77,0.77,0.77,+0.04,1
105/12/15,0,0,---,---,---,---,---,0
105/12/16,93000,76980,0.76,0.84,0.76,0.84,+0.09,4
105/12/19,85000,72350,0.86,0.86,0.85,0.85,+0.01,3
105/12/20,0,0,---,---,---,---,---,0
105/12/21,280000,256300,0.92,0.93,0.88,0.88,+0.03,9
105/12/22,200000,166500,0.86,0.86,0.82,0.82,-0.06,14
105/12/23,0,0,---,---,---,---,---,0
105/12/26,30000,22200,0.74,0.74,0.74,0.74,-0.04,1
105/12/27,0,0,---,---,---,---,---,0
105/12/28,30000,22500,0.75,0.75,0.75,0.75,+0.01,1
105/12/29,35000,27920,0.78,0.80,0.78,0.80,+0.05,2
105/12/30,40000,33200,0.83,0.83,0.83,0.83,+0.03,2
106/01/03,250000,258540,1.04,1.05,1.01,1.01,+0.18,5
106/01/04,271000,306450,1.15,1.20,1.10,1.20,+0.19,20
106/01/05,151000,206000,1.33,1.50,1.29,1.50,+0.30,10
106/01/06,20000,25000,1.24,1.26,1.24,1.26,-0.24,2
106/01/09,0,0,---,---,---,---,---,0
106/01/10,0,0,---,---,---,---,---,0
106/01/11,0,0,---,---,---,---,---,0
106/01/12,0,0,---,---,---,---,---,0
106/01/13,0,0,---,---,---,---,---,0
106/01/16,18000,22680,1.26,1.26,1.26,1.26,+0.02,1
106/01/17,28000,38540,1.37,1.38,1.37,1.38,+0.12,2
106/01/18,10000,12500,1.25,1.25,1.25,1.25,-0.13,1
106/01/19,0,0,---,---,---,---,---,0
106/01/20,0,0,---,---,---,---,---,0
106/01/23,0,0,---,---,---,---,---,0
106/01/24,0,0,---,---,---,---,---,0
106/02/02,159000,174600,0.97,1.12,0.97,1.10,-0.02,3
106/02/03,289000,352480,1.13,1.46,1.12,1.46,+0.36,19
106/02/06,0,0,---,---,---,---,---,0
