106/03/07,1000,960,0.96,0.96,0.96,0.96,0.00,1
106/03/08,0,0,---,---,---,---,---,0
106/03/09,292000,285260,0.97,0.99,0.97,0.99,+0.05,3
106/03/10,563000,558980,0.98,1.02,0.97,1.02,+0.03,10
106/03/13,266000,258020,0.97,0.97,0.97,0.97,-0.05,2
106/03/14,5000,4750,0.95,0.95,0.95,0.95,-0.02,1
106/03/15,0,0,---,---,---,---,---,0
106/03/16,0,0,---,---,---,---,---,0
106/03/17,0,0,---,---,---,---,---,0
106/03/20,0,0,---,---,---,---,---,0
106/03/21,105000,90300,0.86,0.86,0.86,0.86,-0.04,1
106/03/22,105000,89250,0.85,0.85,0.85,0.85,-0.01,3
106/03/23,0,0,---,---,---,---,---,0
106/03/24,0,0,---,---,---,---,---,0
