106/09/12,33000,9650,0.33,0.33,0.29,0.29,-0.07,2
106/09/13,0,0,---,---,---,---,---,0
106/09/15,92000,32960,0.34,0.38,0.34,0.38,+0.06,4
106/09/18,42000,11370,0.30,0.30,0.27,0.27,-0.11,2
106/09/20,0,0,---,---,---,---,---,0
106/09/21,0,0,---,---,---,---,---,0
106/09/22,0,0,---,---,---,---,---,0
106/09/25,21000,2730,0.13,0.13,0.13,0.13,-0.04,1
106/09/26,0,0,---,---,---,---,---,0
106/09/27,336000,30450,0.10,0.10,0.09,0.09,-0.04,7
106/09/28,15000,1650,0.11,0.11,0.11,0.11,+0.02,1
106/09/29,0,0,---,---,---,---,---,0
106/09/30,0,0,---,---,---,---,---,0
106/10/03,0,0,---,---,---,---,---,0
106/10/06,0,0,---,---,---,---,---,0
106/10/11,0,0,---,---,---,---,---,0
