106/03/14,0,0,---,---,---,---,---,0
106/03/15,329000,481720,1.48,1.50,1.41,1.48,+0.13,11
106/03/16,712000,1004480,1.46,1.46,1.38,1.38,-0.10,10
106/03/17,667000,925660,1.39,1.46,1.38,1.39,+0.01,9
106/03/20,1292000,2300520,1.60,1.89,1.60,1.89,+0.50,76
106/03/21,620000,1184570,1.86,1.99,1.80,1.96,+0.07,27
106/03/22,2159000,3908130,1.80,1.93,1.73,1.93,-0.03,81
106/03/23,280000,567350,2.06,2.06,1.89,1.89,-0.04,11
106/03/24,34000,59240,1.76,1.78,1.72,1.78,-0.11,3
106/03/27,312000,585000,1.77,1.99,1.75,1.75,-0.03,19
106/03/28,707000,1361850,1.95,2.02,1.72,1.85,+0.10,36
106/03/29,675000,1214220,1.87,1.87,1.74,1.74,-0.11,35
106/03/30,841000,1549500,1.75,1.95,1.75,1.95,+0.21,15
106/03/31,1112000,2115500,2.03,2.03,1.72,1.75,-0.20,34
106/04/05,17000,29820,1.81,1.81,1.70,1.78,+0.03,5
106/04/06,129000,231540,1.71,1.86,1.71,1.77,-0.01,8
106/04/07,156000,259610,1.73,1.73,1.50,1.58,-0.19,10
106/04/10,49000,71160,1.44,1.48,1.42,1.46,-0.12,4
