105/12/23,0,0,---,---,---,---,---,0
105/12/26,0,0,---,---,---,---,---,0
105/12/27,108000,79920,0.74,0.74,0.74,0.74,+0.01,1
105/12/28,280000,229940,0.81,0.84,0.81,0.82,+0.08,4
105/12/29,269000,218580,0.80,0.82,0.80,0.82,0.00,3
105/12/30,100000,82000,0.82,0.82,0.82,0.82,0.00,1
106/01/03,5000,4050,0.81,0.81,0.81,0.81,-0.01,1
106/01/04,38000,32350,0.85,0.87,0.83,0.84,+0.03,5
106/01/05,43000,34100,0.78,0.80,0.78,0.80,-0.04,2
106/01/06,210000,145400,0.75,0.75,0.68,0.68,-0.12,7
106/01/09,151000,103350,0.70,0.70,0.65,0.65,-0.03,4
