106/04/25,0,0,---,---,---,---,---,0
106/04/26,170000,167100,0.95,1.02,0.95,1.02,+0.10,5
106/04/27,170000,166100,1.00,1.00,0.97,0.97,-0.05,4
106/04/28,0,0,---,---,---,---,---,0
106/05/02,115000,113000,0.98,1.00,0.98,1.00,+0.08,2
106/05/03,915000,1033790,1.04,1.21,1.04,1.09,+0.09,42
106/05/04,1082000,1210460,1.09,1.26,1.03,1.26,+0.17,50
106/05/05,747000,851310,1.16,1.19,1.07,1.07,-0.19,36
106/05/08,79000,80540,1.08,1.10,1.00,1.00,-0.07,3
106/05/09,345000,285150,1.01,1.01,0.71,0.81,-0.19,11
106/05/10,217000,192620,0.82,0.93,0.82,0.93,+0.12,8
106/05/11,1218000,1306970,0.99,1.15,0.99,1.08,+0.15,17
106/05/12,1145000,1398880,1.11,1.46,1.10,1.46,+0.38,30
