105/12/09,53000,96460,1.82,1.82,1.82,1.82,-0.08,1
105/12/12,10000,18400,1.84,1.84,1.84,1.84,+0.02,1
105/12/13,0,0,---,---,---,---,---,0
105/12/14,274000,526090,1.86,1.99,1.86,1.86,+0.05,21
105/12/15,154000,276530,1.75,1.88,1.75,1.88,+0.02,14
105/12/16,554000,1143970,1.96,2.12,1.91,2.09,+0.21,34
105/12/19,17000,33660,1.98,1.98,1.98,1.98,-0.11,1
105/12/20,325000,749310,2.32,2.32,1.89,1.93,-0.05,4
105/12/21,28000,54780,1.91,1.96,1.91,1.96,+0.03,3
105/12/22,39000,69150,1.84,1.84,1.75,1.75,-0.21,3
105/12/23,0,0,---,---,---,---,---,0
105/12/26,0,0,---,---,---,---,---,0
105/12/27,0,0,---,---,---,---,---,0
105/12/28,0,0,---,---,---,---,---,0
105/12/29,88000,156080,1.79,1.79,1.76,1.76,-0.18,2
105/12/30,0,0,---,---,---,---,---,0
106/01/03,1000,1980,1.98,1.98,1.98,1.98,+0.14,1
106/01/04,1000,2040,2.04,2.04,2.04,2.04,+0.06,1
106/01/05,10000,19000,1.90,1.90,1.90,1.90,-0.14,1
106/01/06,11000,21970,2.07,2.07,1.99,1.99,+0.09,2
106/01/09,0,0,---,---,---,---,---,0
106/01/10,0,0,---,---,---,---,---,0
106/01/11,0,0,---,---,---,---,---,0
106/01/12,7000,12670,1.73,1.86,1.73,1.86,+0.23,4
106/01/13,9000,14970,1.66,1.69,1.66,1.69,-0.17,2
106/01/16,0,0,---,---,---,---,---,0
106/01/17,0,0,---,---,---,---,---,0
106/01/18,0,0,---,---,---,---,---,0
106/01/19,0,0,---,---,---,---,---,0
106/01/20,0,0,---,---,---,---,---,0
106/01/23,0,0,---,---,---,---,---,0
106/01/24,0,0,---,---,---,---,---,0
106/02/02,0,0,---,---,---,---,---,0
106/02/03,0,0,---,---,---,---,---,0
106/02/06,42000,79800,1.90,1.90,1.90,1.90,+0.56,1
106/02/07,42000,93240,2.22,2.22,2.22,2.22,+0.32,1
106/02/08,0,0,---,---,---,---,---,0
106/02/09,1000,2690,2.69,2.69,2.69,2.69,-0.19,1
106/02/10,0,0,---,---,---,---,---,0
106/02/13,0,0,---,---,---,---,---,0
106/02/14,0,0,---,---,---,---,---,0
106/02/15,0,0,---,---,---,---,---,0
106/02/16,0,0,---,---,---,---,---,0
106/02/17,0,0,---,---,---,---,---,0
106/02/18,10000,20600,2.06,2.06,2.06,2.06,-0.13,1
106/02/20,10000,23400,2.34,2.34,2.34,2.34,+0.28,1
106/02/21,0,0,---,---,---,---,---,0
106/02/22,0,0,---,---,---,---,---,0
