106/01/09,0,0,---,---,---,---,---,0
106/01/10,0,0,---,---,---,---,---,0
106/01/11,94000,79900,0.85,0.85,0.85,0.85,0.00,1
106/01/12,412000,377040,0.89,0.94,0.89,0.94,+0.09,9
106/01/13,229000,205620,0.88,0.95,0.88,0.92,-0.02,7
106/01/16,443000,454330,1.00,1.04,0.93,0.93,+0.01,8
106/01/17,404000,373620,0.91,0.95,0.91,0.95,+0.02,13
106/01/18,487000,499870,0.97,1.05,0.97,1.04,+0.09,14
106/01/19,1022000,1184950,1.09,1.29,1.08,1.17,+0.13,42
106/01/20,640000,729040,1.14,1.15,1.13,1.13,-0.04,17
106/01/23,161000,179930,1.11,1.12,1.11,1.11,-0.02,7
106/01/24,222000,260460,1.18,1.18,1.17,1.17,+0.06,4
106/02/02,426000,536960,1.19,1.29,1.19,1.28,+0.11,13
106/02/03,914000,1353220,1.33,1.67,1.33,1.53,+0.25,25
106/02/06,612000,958650,1.55,1.58,1.51,1.54,+0.01,16
106/02/07,263000,426950,1.55,1.67,1.55,1.65,+0.11,10
106/02/08,281000,499380,1.77,1.80,1.76,1.76,+0.11,9
106/02/09,346000,527280,1.84,1.85,1.31,1.45,-0.31,15
106/02/10,135000,210250,1.51,1.63,1.47,1.52,+0.07,15
