105/08/31,0,0,---,---,---,---,---,0
105/09/01,0,0,---,---,---,---,---,0
105/09/02,1000,750,0.75,0.75,0.75,0.75,-0.12,1
105/09/05,1000,780,0.78,0.78,0.78,0.78,+0.03,1
105/09/06,450000,392800,0.81,0.89,0.81,0.89,+0.11,6
105/09/07,450000,385680,0.86,0.87,0.85,0.85,-0.04,8
105/09/08,818000,814540,0.95,1.07,0.95,1.06,+0.21,19
105/09/09,1627000,1805340,1.00,1.30,0.98,1.23,+0.17,55
105/09/10,1294000,1530920,1.11,1.30,1.10,1.24,+0.01,82
105/09/12,971000,1156800,1.23,1.27,1.17,1.17,-0.07,26
105/09/13,642000,734980,1.17,1.18,1.05,1.10,-0.07,14
105/09/14,460000,506000,1.08,1.11,1.08,1.10,0.00,9
105/09/19,852000,1041080,1.10,1.25,1.10,1.21,+0.11,15
105/09/20,1233000,1437710,1.18,1.18,1.12,1.18,-0.03,15
