106/01/19,0,0,---,---,---,---,---,0
106/01/20,132000,80500,0.60,0.62,0.60,0.62,+0.01,2
106/01/23,132000,76560,0.58,0.58,0.58,0.58,-0.04,1
106/01/24,0,0,---,---,---,---,---,0
106/02/02,1062000,679940,0.61,0.66,0.60,0.64,+0.08,15
106/02/03,958000,612570,0.64,0.67,0.62,0.66,+0.02,21
106/02/06,1617000,1165140,0.67,0.74,0.67,0.74,+0.08,30
106/02/07,1103000,796350,0.74,0.75,0.65,0.68,-0.06,66
106/02/08,1358000,989140,0.68,0.77,0.68,0.73,+0.05,34
106/02/09,2324000,1739460,0.74,0.78,0.69,0.78,+0.05,46
106/02/10,1344000,1028440,0.79,0.79,0.72,0.72,-0.06,45
106/02/13,354000,248200,0.68,0.72,0.68,0.70,-0.02,11
106/02/14,555000,420800,0.76,0.79,0.73,0.73,+0.03,15
106/02/15,300000,224980,0.74,0.76,0.71,0.72,-0.01,8
106/02/16,118000,79850,0.72,0.72,0.66,0.66,-0.06,15
