107/08/03,0,0,--,--,--,--,0.00,0
107/08/06,0,0,--,--,--,--,0.00,0
107/08/07,136000,198560,1.46,1.46,1.46,1.46,0.00,1
107/08/08,191000,269310,1.41,1.41,1.41,1.41,-0.05,2
107/08/09,10000,14600,1.46,1.46,1.46,1.46,0.05,1
107/08/10,30000,43600,1.46,1.46,1.45,1.45,-0.01,2
107/08/13,385000,626390,1.55,1.63,1.55,1.63,0.18,7
107/08/14,228000,371430,1.63,1.63,1.59,1.60,-0.03,4
107/08/15,1346000,2247270,1.62,1.69,1.62,1.69,0.09,11
107/08/16,1559000,2657540,1.74,1.74,1.67,1.67,-0.02,9
107/08/17,1109000,1843250,1.65,1.71,1.65,1.71,0.04,6
107/08/20,881000,1493280,1.70,1.70,1.68,1.68,-0.03,3
107/08/21,0,0,--,--,--,--,0.00,0
