107/08/03,0,0,--,--,--,--,0.00,0
107/08/06,0,0,--,--,--,--,0.00,0
107/08/07,136000,198560,1.46,1.46,1.46,1.46,0.00,1
107/08/08,191000,269310,1.41,1.41,1.41,1.41,-0.05,2
107/08/09,10000,14600,1.46,1.46,1.46,1.46,0.05,1
107/08/10,30000,43600,1.46,1.46,1.45,1.45,-0.01,2
107/08/13,385000,626390,1.55,1.63,1.55,1.63,0.18,7
107/08/14,228000,371430,1.63,1.63,1.59,1.60,-0.03,4
107/08/15,1346000,2247270,1.62,1.69,1.62,1.69,0.09,11
107/08/16,1559000,2657540,1.74,1.74,1.67,1.67,-0.02,9
107/08/17,1109000,1843250,1.65,1.71,1.65,1.71,0.04,6
107/08/20,881000,1493280,1.70,1.70,1.68,1.68,-0.03,3
107/08/21,0,0,--,--,--,--,0.00,0
107/08/22,0,0,--,--,--,--,0.00,0
107/08/23,0,0,--,--,--,--,0.00,0
107/08/24,10000,16100,1.62,1.62,1.60,1.60,0.00,2
107/08/27,12000,18060,1.51,1.51,1.49,1.49,-0.11,2
107/08/28,140000,198800,1.42,1.42,1.42,1.42,-0.07,1
107/08/29,147000,199920,1.36,1.36,1.36,1.36,-0.06,1
107/08/30,1000,1350,1.35,1.35,1.35,1.35,-0.01,1
107/08/31,671000,925910,1.38,1.39,1.37,1.37,0.02,5
107/09/03,1128000,1560430,1.35,1.43,1.35,1.42,0.05,6
107/09/04,1063000,1477570,1.38,1.40,1.38,1.39,-0.03,3
107/09/05,1680000,2330700,1.38,1.40,1.38,1.39,0.00,5
107/09/06,1210000,1747550,1.45,1.45,1.44,1.44,0.05,5
107/09/07,1353000,2011500,1.46,1.50,1.46,1.50,0.06,5
107/09/10,2680000,4108800,1.48,1.56,1.48,1.56,0.06,7
107/09/11,2668000,4233080,1.59,1.61,1.56,1.57,0.01,8
107/09/12,2640000,4206400,1.60,1.60,1.59,1.59,0.02,6
107/09/13,1780000,2803800,1.57,1.59,1.57,1.59,0.00,6
107/09/14,470000,709300,1.51,1.51,1.47,1.47,-0.12,3
107/09/17,136000,199240,1.47,1.47,1.46,1.46,-0.01,2
107/09/18,0,0,--,--,--,--,0.00,0
