98/12/04,0,0,0.00,0.00,0.00,0.00,---,0
98/12/07,0,0,0.00,0.00,0.00,0.00,---,0
98/12/08,145000,209180,1.31,1.55,1.31,1.55,-0.06,9
98/12/09,157000,212700,1.41,1.43,1.24,1.29,-0.26,8
98/12/10,183000,279140,1.40,1.70,1.37,1.70,+0.41,24
98/12/11,470000,708670,1.65,1.68,1.41,1.56,-0.14,39
98/12/14,148000,237450,1.64,1.67,1.59,1.67,+0.11,10
98/12/15,213000,327270,1.63,1.63,1.48,1.57,-0.10,16
98/12/16,277000,427510,1.61,1.61,1.48,1.48,-0.09,18
98/12/17,236000,358840,1.45,1.54,1.45,1.54,+0.06,15
98/12/18,135000,205090,1.54,1.54,1.50,1.54,0.00,12
98/12/21,28000,42590,1.47,1.53,1.47,1.53,-0.01,5
98/12/22,36000,36250,0.64,1.27,0.64,1.27,-0.26,5
98/12/23,58000,71660,1.21,1.28,1.21,1.28,+0.01,6
98/12/24,22000,27590,1.25,1.32,1.25,1.32,+0.04,4
98/12/25,0,0,0.00,0.00,0.00,0.00,---,0
98/12/28,9000,10620,1.18,1.18,1.18,1.18,-0.14,2
98/12/29,220000,238550,1.14,1.14,1.00,1.00,-0.18,8
98/12/30,100000,100000,1.01,1.03,0.99,0.99,-0.01,3
98/12/31,14000,12740,0.91,0.91,0.91,0.91,-0.08,2
99/01/04,1000,970,0.97,0.97,0.97,0.97,+0.06,1
99/01/05,31000,28470,0.91,0.97,0.91,0.97,0.00,3
99/01/06,0,0,0.00,0.00,0.00,0.00,---,0
99/01/07,194000,195750,0.96,1.10,0.96,1.10,+0.13,12
99/01/08,21000,24320,1.16,1.16,1.12,1.12,+0.02,2
99/01/11,2000,2330,1.15,1.18,1.15,1.18,+0.06,2
99/01/12,0,0,0.00,0.00,0.00,0.00,---,0
99/01/13,0,0,0.00,0.00,0.00,0.00,---,0
99/01/14,0,0,0.00,0.00,0.00,0.00,---,0
99/01/15,0,0,0.00,0.00,0.00,0.00,---,0
99/01/18,0,0,0.00,0.00,0.00,0.00,---,0
99/01/19,90000,106800,1.18,1.19,1.18,1.19,+0.01,2
99/01/20,0,0,0.00,0.00,0.00,0.00,---,0
99/01/21,77000,93490,1.18,1.29,1.18,1.29,+0.10,9
99/01/22,79000,105160,1.34,1.36,1.32,1.35,+0.06,9
99/01/25,45000,63030,1.47,1.51,1.32,1.46,+0.11,11
99/01/26,162000,255900,1.47,1.73,1.47,1.73,+0.27,16
99/01/27,115000,181320,1.58,1.58,1.44,1.56,-0.17,4
99/01/28,10000,14500,1.45,1.45,1.45,1.45,-0.11,1
99/01/29,0,0,0.00,0.00,0.00,0.00,---,0
99/02/01,0,0,0.00,0.00,0.00,0.00,---,0
99/02/02,18000,22180,1.22,1.33,1.22,1.33,-0.12,3
99/02/03,10000,12500,1.25,1.25,1.25,1.25,-0.08,1
99/02/04,12000,14160,1.18,1.18,1.18,1.18,-0.07,1
99/02/05,21000,27430,1.29,1.43,1.29,1.43,+0.25,3
99/02/06,0,0,0.00,0.00,0.00,0.00,---,0
99/02/08,4000,6680,1.67,1.67,1.67,1.67,+0.24,1
99/02/09,0,0,0.00,0.00,0.00,0.00,---,0
99/02/10,14000,17560,1.24,1.29,1.24,1.29,-0.38,2
99/02/22,0,0,0.00,0.00,0.00,0.00,---,0
99/02/23,0,0,0.00,0.00,0.00,0.00,---,0
99/02/24,10000,14500,1.45,1.45,1.45,1.45,+0.16,1
99/02/25,1000,1070,1.07,1.07,1.07,1.07,-0.38,1
99/02/26,1000,1180,1.18,1.18,1.18,1.18,+0.11,1
99/03/01,11000,11020,1.02,1.02,1.00,1.00,-0.18,2
99/03/02,0,0,0.00,0.00,0.00,0.00,---,0
99/03/03,0,0,0.00,0.00,0.00,0.00,---,0
99/03/04,8000,9120,1.10,1.18,1.10,1.18,+0.18,2
99/03/05,2000,2500,1.25,1.25,1.25,1.25,+0.07,1
99/03/08,20000,21400,1.07,1.07,1.07,1.07,-0.18,1
99/03/09,0,0,0.00,0.00,0.00,0.00,---,0
99/03/10,0,0,0.00,0.00,0.00,0.00,---,0
99/03/11,50000,55000,1.10,1.10,1.10,1.10,+0.03,1
99/03/12,50000,49500,0.99,0.99,0.99,0.99,-0.11,1
99/03/15,53000,58130,1.07,1.11,1.07,1.11,+0.12,4
99/03/16,0,0,0.00,0.00,0.00,0.00,---,0
99/03/17,50000,53000,1.06,1.06,1.06,1.06,-0.05,1
99/03/18,0,0,0.00,0.00,0.00,0.00,---,0
99/03/19,0,0,0.00,0.00,0.00,0.00,---,0
99/03/22,0,0,0.00,0.00,0.00,0.00,---,0
99/03/23,0,0,0.00,0.00,0.00,0.00,---,0
99/03/24,0,0,0.00,0.00,0.00,0.00,---,0
99/03/25,0,0,0.00,0.00,0.00,0.00,---,0
99/03/26,0,0,0.00,0.00,0.00,0.00,---,0
99/03/29,0,0,0.00,0.00,0.00,0.00,---,0
99/03/30,0,0,0.00,0.00,0.00,0.00,---,0
99/03/31,0,0,0.00,0.00,0.00,0.00,---,0
99/04/01,0,0,0.00,0.00,0.00,0.00,---,0
99/04/02,0,0,0.00,0.00,0.00,0.00,---,0
99/04/06,0,0,0.00,0.00,0.00,0.00,---,0
99/04/07,0,0,0.00,0.00,0.00,0.00,---,0
99/04/08,0,0,0.00,0.00,0.00,0.00,---,0
99/04/09,0,0,0.00,0.00,0.00,0.00,---,0
99/04/12,0,0,0.00,0.00,0.00,0.00,---,0
99/04/13,0,0,0.00,0.00,0.00,0.00,---,0
99/04/14,0,0,0.00,0.00,0.00,0.00,---,0
99/04/15,0,0,0.00,0.00,0.00,0.00,---,0
99/04/16,0,0,0.00,0.00,0.00,0.00,---,0
99/04/19,5000,3350,0.67,0.67,0.67,0.67,-0.39,1
99/04/20,5000,3650,0.73,0.73,0.73,0.73,+0.06,1
99/04/21,3000,1950,0.65,0.65,0.65,0.65,-0.08,1
99/04/22,3000,1950,0.65,0.65,0.65,0.65,0.00,1
99/04/23,0,0,0.00,0.00,0.00,0.00,---,0
99/04/26,0,0,0.00,0.00,0.00,0.00,---,0
99/04/27,0,0,0.00,0.00,0.00,0.00,---,0
99/04/28,0,0,0.00,0.00,0.00,0.00,---,0
99/04/29,0,0,0.00,0.00,0.00,0.00,---,0
99/04/30,0,0,0.00,0.00,0.00,0.00,---,0
99/05/03,0,0,0.00,0.00,0.00,0.00,---,0
99/05/04,0,0,0.00,0.00,0.00,0.00,---,0
99/05/05,0,0,0.00,0.00,0.00,1.40,+0.75,0
99/05/06,0,0,0.00,0.00,0.00,0.00,---,0
99/05/07,0,0,0.00,0.00,0.00,0.00,---,0
99/05/10,0,0,0.00,0.00,0.00,0.00,---,0
99/05/11,0,0,0.00,0.00,0.00,0.00,---,0
99/05/12,0,0,0.00,0.00,0.00,0.00,---,0
99/05/13,0,0,0.00,0.00,0.00,0.00,---,0
99/05/14,0,0,0.00,0.00,0.00,0.00,---,0
99/05/17,0,0,0.00,0.00,0.00,0.00,---,0
99/05/18,0,0,0.00,0.00,0.00,0.00,---,0
99/05/19,0,0,0.00,0.00,0.00,2.06,+0.66,0
99/05/20,0,0,0.00,0.00,0.00,0.00,---,0
99/05/21,0,0,0.00,0.00,0.00,2.70,+0.64,0
99/05/24,0,0,0.00,0.00,0.00,0.00,---,0
