105/06/30,0,0,---,---,---,---,---,0
105/07/01,39000,49530,1.27,1.27,1.27,1.27,-0.01,1
105/07/04,39000,48750,1.25,1.25,1.25,1.25,-0.02,1
105/07/05,53000,72160,1.36,1.39,1.36,1.38,+0.13,3
105/07/06,85000,117170,1.34,1.39,1.31,1.31,-0.07,5
105/07/07,134000,176560,1.31,1.33,1.31,1.33,+0.02,5
105/07/11,95000,122630,1.33,1.33,1.29,1.29,-0.04,2
105/07/12,93000,119350,1.28,1.29,1.28,1.29,0.00,2
105/07/13,0,0,---,---,---,---,---,0
105/07/14,0,0,---,---,---,---,---,0
105/07/15,162000,221460,1.35,1.38,1.35,1.38,+0.11,4
105/07/18,391000,581140,1.47,1.53,1.37,1.42,+0.04,13
105/07/19,159000,221620,1.41,1.41,1.35,1.35,-0.07,8
105/07/20,67000,91030,1.36,1.38,1.29,1.29,-0.06,4
105/07/21,81000,110350,1.32,1.39,1.31,1.39,+0.10,5
105/07/22,60000,79200,1.33,1.33,1.30,1.30,-0.09,3
105/07/25,103000,132970,1.29,1.31,1.29,1.31,+0.01,3
105/07/26,277000,381970,1.35,1.44,1.35,1.40,+0.09,13
105/07/27,517000,748380,1.37,1.58,1.37,1.53,+0.13,23
105/07/28,469000,703350,1.49,1.56,1.45,1.55,+0.02,16
105/07/29,476000,765760,1.66,1.66,1.49,1.49,-0.06,26
105/08/01,390000,614460,1.49,1.66,1.49,1.60,+0.11,10
105/08/02,450000,749830,1.61,1.68,1.61,1.64,+0.04,12
105/08/03,1253000,2162390,1.58,2.30,1.56,2.30,+0.66,56
105/08/04,980000,2275080,2.30,2.71,2.22,2.30,0.00,81
105/08/05,267000,637870,2.34,2.60,2.32,2.32,+0.02,14
105/08/08,75000,181800,2.47,2.50,2.38,2.38,+0.06,6
105/08/09,33000,78780,2.38,2.45,2.29,2.45,+0.07,5
105/08/10,126000,377120,2.70,3.08,2.70,3.07,+0.62,11
