106/11/02,0,0,---,---,---,---,---,0
106/11/03,180000,158200,0.86,0.89,0.86,0.89,+0.07,8
106/11/08,440000,311300,0.68,0.75,0.64,0.75,+0.05,10
106/11/09,440000,308200,0.70,0.73,0.67,0.70,-0.05,20
106/11/13,55000,35200,0.64,0.64,0.64,0.64,-0.03,2
106/11/14,449000,349480,0.69,0.86,0.69,0.81,+0.17,17
106/11/20,124000,92050,0.76,0.76,0.72,0.73,-0.07,8
106/11/21,159000,117250,0.75,0.76,0.72,0.72,-0.01,5
106/11/22,143000,106340,0.72,0.76,0.72,0.73,+0.01,4
106/11/24,287000,203430,0.69,0.73,0.69,0.73,+0.07,8
106/11/27,2267000,1712580,0.72,0.79,0.72,0.79,+0.06,33
106/11/28,590000,440790,0.75,0.75,0.73,0.73,-0.06,10
106/11/29,613000,462450,0.76,0.78,0.75,0.75,+0.02,11
106/11/30,327000,248260,0.75,0.78,0.75,0.75,0.00,20
106/12/01,1151000,762110,0.76,0.76,0.65,0.65,-0.10,10
106/12/04,530000,334700,0.60,0.66,0.60,0.61,-0.04,10
106/12/06,57000,30660,0.57,0.57,0.51,0.51,-0.08,3
106/12/07,162000,60980,0.39,0.39,0.37,0.37,-0.14,5
106/12/08,278000,113640,0.38,0.43,0.38,0.43,+0.06,7
106/12/11,672000,364840,0.53,0.56,0.52,0.55,+0.12,14
106/12/12,650000,312120,0.47,0.49,0.46,0.46,-0.09,19
106/12/13,207000,99150,0.47,0.49,0.45,0.45,-0.01,4
106/12/14,555000,274050,0.45,0.53,0.45,0.51,+0.06,7
106/12/15,350000,166000,0.49,0.49,0.47,0.47,-0.04,8
106/12/19,353000,176570,0.52,0.52,0.49,0.50,-0.04,10
106/12/20,298000,151980,0.50,0.52,0.50,0.51,+0.01,3
106/12/21,318000,165760,0.51,0.53,0.51,0.53,+0.02,5
106/12/22,240000,141500,0.58,0.60,0.58,0.59,+0.06,7
