105/10/05,40000,25800,0.65,0.65,0.64,0.64,-0.10,2
105/10/06,21000,13650,0.65,0.65,0.65,0.65,+0.01,2
105/10/07,0,0,---,---,---,---,---,0
105/10/11,321000,207290,0.62,0.69,0.62,0.65,+0.03,4
105/10/12,299000,186480,0.65,0.66,0.61,0.66,+0.01,19
105/10/13,64000,42240,0.66,0.66,0.66,0.66,0.00,2
105/12/09,132000,52450,0.40,0.44,0.39,0.44,0.00,7
105/12/12,0,0,---,---,---,---,---,0
105/12/13,0,0,---,---,---,---,---,0
105/12/14,0,0,---,---,---,---,---,0
105/12/15,0,0,---,---,---,---,---,0
105/12/16,0,0,---,---,---,---,---,0
105/12/19,0,0,---,---,---,---,---,0
105/12/20,17000,4930,0.29,0.29,0.29,0.29,-0.05,1
105/12/21,0,0,---,---,---,---,---,0
105/12/22,0,0,---,---,---,---,---,0
105/12/23,0,0,---,---,---,---,---,0
105/12/26,0,0,---,---,---,---,---,0
