105/10/05,40000,25800,0.65,0.65,0.64,0.64,-0.10,2
105/10/06,21000,13650,0.65,0.65,0.65,0.65,+0.01,2
105/10/07,0,0,---,---,---,---,---,0
105/10/11,321000,207290,0.62,0.69,0.62,0.65,+0.03,4
105/10/12,299000,186480,0.65,0.66,0.61,0.66,+0.01,19
105/10/13,64000,42240,0.66,0.66,0.66,0.66,0.00,2
105/12/09,132000,52450,0.40,0.44,0.39,0.44,0.00,7
105/12/12,0,0,---,---,---,---,---,0
105/12/13,0,0,---,---,---,---,---,0
105/12/14,0,0,---,---,---,---,---,0
105/12/15,0,0,---,---,---,---,---,0
105/12/16,0,0,---,---,---,---,---,0
105/12/19,0,0,---,---,---,---,---,0
105/12/20,17000,4930,0.29,0.29,0.29,0.29,-0.05,1
105/12/21,0,0,---,---,---,---,---,0
105/12/22,0,0,---,---,---,---,---,0
105/12/23,0,0,---,---,---,---,---,0
105/12/26,0,0,---,---,---,---,---,0
105/12/27,20000,6000,0.30,0.30,0.30,0.30,+0.01,2
105/12/28,0,0,---,---,---,---,---,0
105/12/29,0,0,---,---,---,---,---,0
105/12/30,10000,3100,0.31,0.31,0.31,0.31,0.00,1
106/01/03,0,0,---,---,---,---,---,0
106/01/04,30000,7800,0.26,0.26,0.26,0.26,-0.02,1
106/01/05,0,0,---,---,---,---,---,0
106/01/06,0,0,---,---,---,---,---,0
106/01/09,0,0,---,---,---,---,---,0
106/01/10,0,0,---,---,---,---,---,0
106/01/11,0,0,---,---,---,---,---,0
106/01/12,0,0,---,---,---,---,---,0
106/01/13,0,0,---,---,---,---,---,0
106/01/16,0,0,---,---,---,---,---,0
106/01/17,0,0,---,---,---,---,---,0
106/01/18,0,0,---,---,---,---,---,0
106/01/19,50000,9000,0.18,0.18,0.18,0.18,0.00,1
106/01/20,50000,8100,0.17,0.17,0.16,0.16,-0.02,5
106/01/23,10000,2500,0.25,0.25,0.25,0.25,+0.09,1
106/01/24,10000,2800,0.28,0.28,0.28,0.28,+0.03,1
106/02/02,65000,19750,0.27,0.32,0.27,0.31,+0.03,8
106/02/03,554000,236970,0.41,0.43,0.38,0.38,+0.07,7
106/02/06,544000,231820,0.44,0.50,0.42,0.50,+0.12,7
106/02/07,95000,44050,0.45,0.47,0.45,0.47,-0.03,4
106/02/08,608000,341090,0.50,0.70,0.46,0.46,-0.01,15
106/02/09,409000,221560,0.53,0.61,0.49,0.53,+0.07,14
106/02/10,580000,301060,0.55,0.55,0.51,0.53,0.00,16
106/02/13,1347000,1081770,0.51,1.08,0.51,1.00,+0.47,40
106/02/14,1518000,1779940,1.01,1.59,1.01,1.31,+0.31,48
