106/12/19,0,0,---,---,---,---,---,0
106/12/20,300000,207000,0.67,0.71,0.67,0.71,+0.03,3
106/12/21,350000,242000,0.70,0.70,0.69,0.69,-0.02,4
106/12/22,50000,35000,0.70,0.70,0.70,0.70,+0.01,1
106/12/25,941000,804080,0.78,0.93,0.78,0.91,+0.21,61
106/12/26,1685000,1449740,0.88,0.94,0.81,0.83,-0.08,74
106/12/28,565000,497850,0.84,0.91,0.84,0.88,+0.05,35
106/12/29,2353000,2210630,0.96,0.98,0.89,0.90,+0.02,75
107/01/02,1665000,1348830,0.80,0.86,0.78,0.83,-0.07,53
107/01/03,991000,800690,0.81,0.83,0.79,0.79,-0.04,22
107/01/04,1671000,1362510,0.79,0.86,0.79,0.81,+0.02,51
107/01/05,1351000,1107150,0.82,0.83,0.79,0.80,-0.01,26
