105/10/07,4000,4080,1.02,1.02,1.02,1.02,-0.07,1
105/10/11,4000,3960,0.99,0.99,0.99,0.99,-0.03,1
105/10/12,0,0,---,---,---,---,---,0
105/10/13,7000,6210,0.91,0.91,0.85,0.85,-0.13,3
105/12/09,786000,614120,0.72,0.80,0.72,0.79,+0.23,11
105/12/12,826000,616250,0.76,0.76,0.70,0.74,-0.05,7
105/12/13,0,0,---,---,---,---,---,0
105/12/14,0,0,---,---,---,---,---,0
105/12/15,0,0,---,---,---,---,---,0
105/12/16,0,0,---,---,---,---,---,0
105/12/19,50000,32000,0.64,0.64,0.64,0.64,-0.05,1
105/12/20,0,0,---,---,---,---,---,0
105/12/21,0,0,---,---,---,---,---,0
105/12/22,0,0,---,---,---,---,---,0
