105/10/07,4000,4080,1.02,1.02,1.02,1.02,-0.07,1
105/10/11,4000,3960,0.99,0.99,0.99,0.99,-0.03,1
105/10/12,0,0,---,---,---,---,---,0
105/10/13,7000,6210,0.91,0.91,0.85,0.85,-0.13,3
105/12/09,786000,614120,0.72,0.80,0.72,0.79,+0.23,11
105/12/12,826000,616250,0.76,0.76,0.70,0.74,-0.05,7
105/12/13,0,0,---,---,---,---,---,0
105/12/14,0,0,---,---,---,---,---,0
105/12/15,0,0,---,---,---,---,---,0
105/12/16,0,0,---,---,---,---,---,0
105/12/19,50000,32000,0.64,0.64,0.64,0.64,-0.05,1
105/12/20,0,0,---,---,---,---,---,0
105/12/21,0,0,---,---,---,---,---,0
105/12/22,0,0,---,---,---,---,---,0
105/12/23,105000,68250,0.65,0.65,0.65,0.65,0.00,2
105/12/26,111000,68930,0.63,0.63,0.62,0.63,-0.02,4
105/12/27,5000,3000,0.60,0.60,0.60,0.60,-0.03,1
105/12/28,0,0,---,---,---,---,---,0
105/12/29,0,0,---,---,---,---,---,0
105/12/30,0,0,---,---,---,---,---,0
106/01/03,64000,37160,0.59,0.59,0.58,0.58,-0.01,3
106/01/04,55000,31350,0.57,0.57,0.57,0.57,-0.01,2
106/01/05,45000,27850,0.61,0.62,0.61,0.62,+0.05,5
106/01/06,25000,14300,0.58,0.58,0.57,0.57,-0.05,2
106/01/09,195000,115400,0.59,0.61,0.59,0.59,+0.02,7
106/01/10,448000,306760,0.65,0.73,0.65,0.68,+0.09,16
106/01/11,124000,79340,0.65,0.65,0.63,0.63,-0.05,6
106/01/12,75000,47250,0.64,0.64,0.62,0.62,-0.01,3
106/01/13,50000,31500,0.63,0.63,0.63,0.63,+0.01,1
106/01/16,130000,79300,0.61,0.61,0.61,0.61,-0.02,2
106/01/17,12000,7200,0.60,0.60,0.60,0.60,-0.01,1
106/01/18,50000,29000,0.58,0.58,0.58,0.58,-0.02,1
106/01/19,0,0,---,---,---,---,---,0
106/01/20,0,0,---,---,---,---,---,0
106/01/23,35000,21000,0.60,0.60,0.60,0.60,+0.02,1
106/01/24,35000,21000,0.60,0.60,0.60,0.60,0.00,1
106/02/02,368000,272690,0.68,0.76,0.68,0.75,+0.15,8
106/02/03,68000,57560,0.77,0.85,0.77,0.85,+0.10,2
106/02/06,654000,555890,0.85,0.86,0.84,0.85,0.00,11
106/02/07,302000,236930,0.78,0.79,0.78,0.79,-0.06,7
106/02/08,30000,22950,0.75,0.78,0.75,0.78,-0.01,2
106/02/09,15000,11700,0.78,0.78,0.78,0.78,0.00,1
106/02/10,100000,76000,0.76,0.76,0.76,0.76,-0.02,1
106/02/13,0,0,---,---,---,---,---,0
106/02/14,52000,37960,0.73,0.73,0.73,0.73,-0.01,1
106/02/15,160000,108890,0.70,0.70,0.67,0.67,-0.06,4
106/02/16,160000,111690,0.60,0.72,0.60,0.72,+0.05,5
