106/09/01,4122000,83359810,20.23,20.29,20.18,20.29,0.33,247
106/09/04,639000,13226710,20.69,20.77,20.65,20.76,0.47,103
106/09/05,981000,20378590,20.73,20.81,20.68,20.80,0.04,95
106/09/06,863000,17994840,20.93,20.93,20.83,20.85,0.05,65
106/09/07,724000,15001270,20.70,20.76,20.66,20.76,-0.09,49
106/09/08,1506000,31994180,21.15,21.41,21.10,21.41,0.65,131
106/09/11,1505000,31284330,20.85,20.85,20.73,20.79,-0.62,105
106/09/12,705000,14381140,20.38,20.44,20.34,20.36,-0.43,107
106/09/13,860000,17701900,20.55,20.64,20.54,20.56,0.20,71
106/09/14,544000,11024620,20.28,20.31,20.22,20.30,-0.26,65
