106/12/15,0,0,---,---,---,---,---,0
106/12/19,0,0,---,---,---,---,---,0
106/12/20,5000,5800,1.16,1.16,1.16,1.16,+0.01,1
106/12/21,644000,770900,1.19,1.23,1.17,1.19,+0.03,61
106/12/22,530000,650700,1.19,1.26,1.19,1.24,+0.05,38
106/12/25,609000,772980,1.26,1.28,1.25,1.27,+0.03,10
106/12/26,401000,495050,1.26,1.27,1.14,1.15,-0.12,21
106/12/28,112000,131250,1.17,1.20,1.17,1.20,+0.08,4
106/12/29,103000,125480,1.22,1.22,1.20,1.20,0.00,2
107/01/02,502000,676160,1.22,1.41,1.22,1.33,+0.13,24
107/01/03,402000,529120,1.33,1.34,1.28,1.33,0.00,31
107/01/04,611000,856050,1.34,1.45,1.34,1.36,+0.03,29
107/01/05,1262000,1993900,1.45,1.73,1.45,1.66,+0.30,79
107/01/08,833000,1379400,1.62,1.71,1.48,1.52,-0.14,76
