106/12/15,0,0,---,---,---,---,---,0
106/12/19,0,0,---,---,---,---,---,0
106/12/20,5000,5800,1.16,1.16,1.16,1.16,+0.01,1
106/12/21,644000,770900,1.19,1.23,1.17,1.19,+0.03,61
106/12/22,530000,650700,1.19,1.26,1.19,1.24,+0.05,38
106/12/25,609000,772980,1.26,1.28,1.25,1.27,+0.03,10
106/12/26,401000,495050,1.26,1.27,1.14,1.15,-0.12,21
106/12/28,112000,131250,1.17,1.20,1.17,1.20,+0.08,4
106/12/29,103000,125480,1.22,1.22,1.20,1.20,0.00,2
107/01/02,502000,676160,1.22,1.41,1.22,1.33,+0.13,24
107/01/03,402000,529120,1.33,1.34,1.28,1.33,0.00,31
107/01/04,611000,856050,1.34,1.45,1.34,1.36,+0.03,29
107/01/05,1262000,1993900,1.45,1.73,1.45,1.66,+0.30,79
107/01/08,833000,1379400,1.62,1.71,1.48,1.52,-0.14,76
107/01/09,510000,753620,1.52,1.53,1.45,1.47,-0.05,23
107/01/10,1625000,2327540,1.46,1.57,1.39,1.39,-0.08,29
107/01/11,1407000,1478640,1.12,1.14,0.99,0.99,-0.40,30
107/01/12,38000,37910,1.00,1.00,0.98,0.98,-0.01,4
107/01/15,25000,21720,0.94,0.94,0.85,0.85,-0.13,3
107/01/16,14000,12040,0.86,0.86,0.86,0.86,+0.01,2
107/01/17,134000,118920,0.90,0.90,0.86,0.88,+0.02,6
107/01/18,396000,362710,0.88,0.94,0.88,0.89,+0.01,11
107/01/19,318000,271810,0.87,0.88,0.82,0.84,-0.05,29
107/01/22,116000,77400,0.69,0.69,0.63,0.65,-0.19,4
107/01/23,100000,69150,0.69,0.70,0.64,0.64,-0.01,6
107/01/24,243000,156160,0.62,0.68,0.59,0.68,+0.04,10
107/01/26,2000,1300,0.65,0.65,0.65,0.65,0.00,1
107/01/31,5000,3150,0.63,0.63,0.63,0.63,-0.03,1
107/02/01,307000,217920,0.69,0.72,0.69,0.71,+0.08,5
