106/02/03,0,0,---,---,---,---,---,0
106/02/06,247000,588040,2.34,2.45,2.32,2.42,+0.25,9
106/02/07,235000,550870,2.45,2.45,2.19,2.29,-0.13,12
106/02/08,372000,892240,2.24,2.59,2.23,2.43,+0.14,20
106/02/09,641000,1585470,2.41,2.59,2.32,2.54,+0.11,26
106/02/10,322000,803240,2.55,2.55,2.44,2.44,-0.10,35
106/02/13,72000,168740,2.28,2.41,2.28,2.38,-0.06,8
106/02/14,159000,395030,2.47,2.61,2.43,2.47,+0.09,20
106/02/15,29000,70700,2.44,2.51,2.36,2.38,-0.09,7
106/02/16,127000,301080,2.40,2.42,2.22,2.22,-0.16,9
106/02/17,135000,298950,2.11,2.25,2.11,2.25,+0.03,5
106/02/18,205000,465500,2.25,2.30,2.25,2.29,+0.04,3
106/02/20,0,0,---,---,---,---,---,0
106/02/21,132000,288800,2.14,2.26,2.14,2.19,-0.02,7
106/02/22,91000,211230,2.24,2.35,2.24,2.35,+0.16,11
106/02/23,1324000,3438550,2.29,2.89,2.29,2.71,+0.36,45
