106/12/11,0,0,---,---,---,---,---,0
106/12/12,163000,261660,1.60,1.62,1.60,1.62,+0.09,3
106/12/13,263000,394870,1.49,1.52,1.49,1.52,-0.10,7
106/12/14,430000,706740,1.52,1.72,1.52,1.68,+0.16,13
106/12/15,249000,389080,1.59,1.59,1.51,1.51,-0.17,6
106/12/19,711000,1054390,1.44,1.50,1.44,1.49,-0.04,11
106/12/20,899000,1214520,1.35,1.40,1.32,1.40,-0.09,16
106/12/21,478000,689760,1.46,1.48,1.42,1.42,+0.02,7
106/12/22,155000,209950,1.41,1.41,1.34,1.38,-0.04,4
106/12/25,288000,406820,1.40,1.44,1.39,1.44,+0.06,6
106/12/26,548000,755810,1.42,1.42,1.32,1.36,-0.08,15
106/12/28,751000,1241380,1.46,1.88,1.46,1.87,+0.47,19
106/12/29,966000,1930140,1.82,2.22,1.82,2.17,+0.30,25
107/01/02,322000,709070,2.21,2.26,2.02,2.02,-0.15,10
107/01/03,70000,143830,2.02,2.09,2.02,2.02,0.00,5
107/01/04,54000,128900,2.39,2.42,2.36,2.40,+0.38,4
107/01/05,109000,222680,2.16,2.16,2.02,2.05,-0.35,6
107/01/08,326000,607690,1.93,1.93,1.72,1.72,-0.33,10
107/01/09,427000,762770,1.71,1.83,1.71,1.83,+0.11,10
107/01/10,455000,782940,1.78,1.78,1.66,1.78,-0.05,9
