107/02/12,0,0,---,---,---,---,---,0
107/02/21,486000,227970,0.47,0.47,0.46,0.47,+0.02,10
107/02/23,879000,414850,0.46,0.49,0.46,0.49,+0.05,4
107/02/26,1759000,817140,0.48,0.48,0.45,0.45,-0.04,9
107/02/27,546000,237160,0.46,0.46,0.42,0.42,-0.03,3
107/03/01,197000,80790,0.41,0.43,0.41,0.43,+0.01,2
107/03/02,0,0,---,---,---,---,---,0
107/03/05,368000,161420,0.44,0.44,0.43,0.43,+0.01,2
107/03/07,953000,391880,0.41,0.43,0.40,0.42,0.00,6
107/03/09,2151000,939750,0.43,0.47,0.43,0.43,+0.01,14
107/03/12,1060000,459290,0.44,0.44,0.43,0.44,+0.01,9
107/03/13,1471000,673090,0.43,0.51,0.43,0.48,+0.04,20
107/03/14,1198000,587210,0.51,0.51,0.47,0.50,+0.02,17
