105/07/26,0,0,---,---,---,---,---,0
105/07/27,0,0,---,---,---,---,---,0
105/07/28,0,0,---,---,---,---,---,0
105/07/29,0,0,---,---,---,---,---,0
105/08/01,0,0,---,---,---,---,---,0
105/08/02,100000,81000,0.81,0.81,0.81,0.81,-0.01,1
105/08/03,100000,81000,0.81,0.81,0.81,0.81,0.00,1
105/08/04,120000,97200,0.81,0.81,0.81,0.81,0.00,2
105/08/05,200000,163000,0.81,0.82,0.81,0.82,+0.01,2
105/08/08,100000,80000,0.80,0.80,0.80,0.80,-0.02,1
105/08/09,82000,71360,0.86,0.88,0.86,0.87,+0.07,4
105/08/10,32000,27520,0.86,0.86,0.86,0.86,-0.01,2
105/08/11,422000,376360,0.88,0.91,0.88,0.91,+0.05,7
105/08/12,402000,359960,0.90,0.90,0.88,0.89,-0.02,9
105/08/15,20000,17600,0.88,0.88,0.88,0.88,-0.01,1
105/08/16,130000,115700,0.89,0.89,0.89,0.89,+0.01,2
105/08/17,100000,89000,0.89,0.89,0.89,0.89,0.00,1
105/08/18,0,0,---,---,---,---,---,0
