105/12/09,289000,151390,0.51,0.55,0.51,0.55,+0.03,4
105/12/12,0,0,---,---,---,---,---,0
105/12/13,61000,35990,0.59,0.59,0.59,0.59,+0.04,2
105/12/14,270000,154200,0.58,0.58,0.54,0.54,-0.05,4
105/12/15,33000,16960,0.50,0.52,0.50,0.52,-0.02,2
105/12/16,0,0,---,---,---,---,---,0
105/12/19,270000,129600,0.48,0.48,0.48,0.48,-0.04,3
105/12/20,50000,25000,0.50,0.50,0.50,0.50,+0.02,1
105/12/21,113000,62620,0.54,0.57,0.54,0.57,+0.07,5
105/12/22,206000,121730,0.58,0.63,0.55,0.55,-0.02,7
105/12/23,153000,81090,0.53,0.53,0.53,0.53,-0.02,2
105/12/26,0,0,---,---,---,---,---,0
105/12/27,0,0,---,---,---,---,---,0
105/12/28,40000,22200,0.55,0.56,0.55,0.56,-0.02,2
105/12/29,0,0,---,---,---,---,---,0
105/12/30,52000,28500,0.55,0.56,0.54,0.56,0.00,4
106/01/03,40000,22200,0.55,0.56,0.55,0.56,0.00,2
106/01/04,40000,20800,0.52,0.52,0.52,0.52,-0.04,2
106/01/05,0,0,---,---,---,---,---,0
106/01/06,0,0,---,---,---,---,---,0
106/01/09,10000,5400,0.54,0.54,0.54,0.54,+0.02,1
106/01/10,10000,5700,0.57,0.57,0.57,0.57,+0.03,1
106/01/11,1000,560,0.56,0.56,0.56,0.56,-0.01,1
106/01/12,0,0,---,---,---,---,---,0
106/01/13,0,0,---,---,---,---,---,0
106/01/16,0,0,---,---,---,---,---,0
106/01/17,10000,4700,0.47,0.47,0.47,0.47,-0.01,1
106/01/18,20000,9000,0.45,0.45,0.45,0.45,-0.02,1
106/01/19,0,0,---,---,---,---,---,0
106/01/20,20000,9600,0.48,0.48,0.48,0.48,+0.02,1
106/01/23,0,0,---,---,---,---,---,0
106/01/24,40000,17600,0.44,0.44,0.44,0.44,-0.03,2
106/02/02,0,0,---,---,---,---,---,0
106/02/03,0,0,---,---,---,---,---,0
106/02/06,20000,7400,0.37,0.37,0.37,0.37,-0.07,1
106/02/07,0,0,---,---,---,---,---,0
106/02/08,335000,143650,0.41,0.43,0.41,0.43,+0.03,5
106/02/09,220000,88050,0.40,0.41,0.40,0.41,-0.02,3
106/02/10,80000,30000,0.37,0.38,0.37,0.38,-0.03,2
106/02/13,50000,18500,0.37,0.37,0.37,0.37,-0.01,1
106/02/14,150000,54500,0.36,0.37,0.36,0.37,0.00,3
