107/05/09,0,0,---,---,---,---,---,0
107/05/10,254000,305240,1.17,1.23,1.17,1.22,+0.19,8
107/05/11,196000,212020,1.14,1.14,1.02,1.02,-0.20,11
107/05/15,957000,1078600,1.13,1.18,1.08,1.09,0.00,25
107/05/16,281000,293490,1.07,1.07,1.00,1.01,-0.08,19
107/05/17,54000,48110,0.93,0.93,0.88,0.88,-0.13,5
107/05/18,0,0,---,---,---,---,---,0
107/05/21,488000,443160,0.90,0.92,0.90,0.92,0.00,5
107/05/22,1515000,1561930,0.96,1.09,0.96,1.01,+0.09,23
107/05/24,1000,880,0.88,0.88,0.88,0.88,-0.01,1
107/05/25,1449000,1444090,0.90,1.09,0.90,1.02,+0.14,23
107/05/29,1038000,1355500,1.70,1.70,1.19,1.29,+0.01,45
107/05/30,129000,147550,1.14,1.19,1.12,1.15,-0.14,8
