102/03/05,0,0,---,---,---,---,---,0
102/03/06,0,0,---,---,---,---,---,0
102/03/07,0,0,---,---,---,---,---,0
102/03/08,3000,1980,0.66,0.66,0.66,0.66,-0.01,1
102/03/11,3000,2040,0.68,0.68,0.68,0.68,+0.02,1
102/03/12,0,0,---,---,---,---,---,0
102/03/13,0,0,---,---,---,---,---,0
102/03/14,0,0,---,---,---,---,---,0
102/03/15,0,0,---,---,---,---,---,0
102/03/18,38000,26600,0.70,0.70,0.70,0.70,+0.04,2
102/03/19,82000,55020,0.67,0.68,0.66,0.66,-0.04,3
102/03/20,0,0,---,---,---,---,---,0
102/03/21,72000,52360,0.73,0.73,0.72,0.72,+0.05,3
102/03/22,51000,37190,0.73,0.73,0.71,0.71,-0.01,2
102/03/25,0,0,---,---,---,---,---,0
102/03/26,0,0,---,---,---,---,---,0
102/03/27,0,0,---,---,---,---,---,0
102/03/28,0,0,---,---,---,---,---,0
102/03/29,8000,4880,0.61,0.61,0.61,0.61,0.00,1
102/04/01,0,0,---,---,---,---,---,0
102/04/02,0,0,---,---,---,---,---,0
102/04/03,0,0,---,---,---,---,---,0
102/04/08,0,0,---,---,---,---,---,0
102/04/09,0,0,---,---,---,---,---,0
102/04/10,0,0,---,---,---,---,---,0
102/04/11,0,0,---,---,---,---,---,0
102/04/12,0,0,---,---,---,---,---,0
102/04/15,0,0,---,---,---,---,---,0
102/04/16,109000,60840,0.56,0.56,0.54,0.54,-0.01,2
102/04/17,0,0,---,---,---,---,---,0
102/04/18,0,0,---,---,---,---,---,0
102/04/19,169000,87580,0.52,0.52,0.51,0.52,+0.03,4
102/04/22,0,0,---,---,---,---,---,0
102/04/23,99000,52470,0.53,0.53,0.53,0.53,+0.01,1
102/04/24,99000,50490,0.51,0.51,0.51,0.51,-0.02,1
102/04/25,0,0,---,---,---,---,---,0
102/04/26,0,0,---,---,---,---,---,0
102/04/29,0,0,---,---,---,---,---,0
102/04/30,0,0,---,---,---,---,---,0
102/05/02,0,0,---,---,---,---,---,0
102/05/03,0,0,---,---,---,---,---,0
102/05/06,0,0,---,---,---,---,---,0
102/05/07,0,0,---,---,---,---,---,0
102/05/08,0,0,---,---,---,---,---,0
102/05/09,100000,47000,0.47,0.47,0.47,0.47,0.00,2
102/05/10,0,0,---,---,---,---,---,0
102/05/13,10000,5600,0.56,0.56,0.56,0.56,+0.09,1
102/05/14,107000,60920,0.56,0.57,0.56,0.57,+0.01,4
102/05/15,17000,9810,0.57,0.58,0.57,0.58,+0.01,3
102/05/16,0,0,---,---,---,---,---,0
102/05/17,20000,11400,0.57,0.57,0.57,0.57,-0.01,1
102/05/20,105000,61850,0.57,0.60,0.57,0.60,+0.03,3
102/05/21,85000,48450,0.57,0.57,0.57,0.57,-0.03,1
102/05/22,0,0,---,---,---,---,---,0
102/05/23,0,0,---,---,---,---,---,0
102/05/24,10000,5400,0.54,0.54,0.54,0.54,-0.02,1
102/05/27,0,0,---,---,---,---,---,0
102/05/28,0,0,---,---,---,---,---,0
102/05/29,30000,16800,0.56,0.56,0.56,0.56,0.00,1
102/05/30,326000,183240,0.57,0.57,0.55,0.57,+0.01,10
102/05/31,196000,108200,0.55,0.57,0.55,0.57,0.00,6
102/06/03,280000,146500,0.52,0.53,0.52,0.53,-0.04,7
102/06/04,20000,11200,0.56,0.56,0.56,0.56,+0.03,1
102/06/05,1570000,944290,0.56,0.67,0.56,0.63,+0.07,51
102/06/06,442000,274650,0.64,0.64,0.61,0.61,-0.02,13
102/06/07,121000,78890,0.65,0.67,0.65,0.66,+0.05,5
102/06/10,232000,139640,0.64,0.64,0.60,0.60,-0.06,9
102/06/11,945000,463590,0.52,0.52,0.46,0.52,-0.08,17
