105/08/08,0,0,---,---,---,---,---,0
105/08/09,101000,212100,2.09,2.15,2.08,2.10,+0.07,5
105/08/10,157000,390970,2.47,2.64,2.37,2.63,+0.53,12
105/08/11,237000,617550,2.72,2.77,2.36,2.36,-0.27,27
105/08/12,376000,1015170,2.49,2.85,2.49,2.83,+0.47,31
105/08/15,786000,2300470,2.87,3.05,2.73,3.03,+0.20,42
105/08/16,652000,2109970,3.02,3.78,3.02,3.63,+0.60,47
105/08/17,529000,2015030,3.89,4.20,3.26,3.26,-0.37,65
105/08/18,92000,309390,3.34,3.50,3.26,3.30,+0.04,13
105/08/19,310000,957600,3.61,3.61,2.76,2.94,-0.36,48
105/08/22,313000,928710,2.97,3.15,2.82,3.15,+0.21,12
105/08/23,547000,1771250,3.21,3.42,3.13,3.23,+0.08,34
105/08/24,244000,771740,3.28,3.29,2.99,2.99,-0.24,17
105/08/25,109000,301070,2.80,2.80,2.70,2.80,-0.19,6
105/08/26,110000,305700,2.68,2.87,2.68,2.87,+0.07,13
