107/09/07,0,0,---,---,---,---,---,0
107/09/12,204000,171840,0.80,0.92,0.80,0.92,+0.09,8
107/09/13,345000,369930,0.97,1.11,0.97,1.11,+0.19,9
107/09/19,545000,665130,1.22,1.30,1.15,1.30,+0.10,19
107/09/20,504000,602410,1.25,1.25,0.95,0.95,-0.35,30
107/09/25,149000,170700,1.07,1.16,1.07,1.16,+0.06,7
107/10/01,341000,378400,1.08,1.13,1.08,1.08,+0.07,12
107/10/02,649000,724970,1.06,1.18,1.06,1.18,+0.10,26
107/10/03,500000,537250,1.11,1.12,0.96,1.01,-0.17,29
107/10/04,103000,89480,0.91,0.91,0.78,0.78,-0.23,6
107/10/05,12000,8000,0.67,0.67,0.65,0.65,-0.13,2
107/10/08,75000,48300,0.66,0.66,0.60,0.60,-0.05,3
