105/03/15,0,0,---,---,---,---,---,0
105/03/16,0,0,---,---,---,---,---,0
105/03/17,0,0,---,---,---,---,---,0
105/03/18,144000,124140,0.86,0.88,0.86,0.87,+0.03,4
105/03/21,134000,112060,0.84,0.84,0.82,0.82,-0.05,4
105/03/22,861000,772440,0.85,0.94,0.85,0.92,+0.10,13
105/03/23,865000,789650,0.90,0.96,0.88,0.88,-0.04,18
105/03/24,866000,798260,0.88,0.95,0.88,0.90,+0.02,17
105/03/25,663000,581910,0.91,0.91,0.86,0.88,-0.02,16
105/03/28,497000,459450,0.86,0.96,0.86,0.91,+0.03,18
105/03/29,522000,470340,0.90,0.92,0.84,0.84,-0.07,12
105/03/30,515000,441360,0.85,0.89,0.80,0.89,+0.05,17
105/03/31,1098000,1064700,0.95,1.01,0.93,0.93,+0.04,18
105/04/01,378000,349310,0.91,0.97,0.91,0.95,+0.02,14
105/04/06,1493000,1533930,0.98,1.12,0.97,1.12,+0.17,28
105/04/07,2254000,2551560,1.12,1.16,1.09,1.16,+0.04,51
105/04/08,2484000,3090820,1.14,1.39,1.14,1.26,+0.10,56
105/04/11,2022000,2452420,1.31,1.34,1.13,1.16,-0.10,53
105/04/12,2088000,2805210,1.18,1.45,1.17,1.39,+0.23,80
105/04/13,2394000,3278450,1.39,1.48,1.31,1.42,+0.03,75
105/04/14,1521000,2173460,1.40,1.49,1.35,1.38,-0.04,52
