105/09/14,0,0,---,---,---,---,---,0
105/09/19,0,0,---,---,---,---,---,0
105/09/20,863000,611200,0.70,0.72,0.69,0.70,-0.08,23
105/09/21,1406000,1063040,0.71,0.78,0.71,0.75,+0.05,27
105/09/22,1975000,1516610,0.76,0.82,0.74,0.82,+0.07,34
105/09/23,1465000,1201760,0.83,0.83,0.79,0.80,-0.02,34
105/09/26,287000,222860,0.78,0.79,0.77,0.79,-0.01,8
105/09/29,97000,77360,0.79,0.81,0.78,0.79,0.00,9
105/09/30,136000,100380,0.73,0.74,0.73,0.74,-0.05,5
105/10/03,156000,123340,0.78,0.80,0.78,0.80,+0.06,9
105/10/04,748000,648430,0.81,0.98,0.81,0.95,+0.15,36
105/10/05,675000,624280,0.93,0.95,0.90,0.94,-0.01,22
105/10/06,310000,317210,0.94,1.07,0.94,1.00,+0.06,26
105/10/07,189000,184650,0.99,0.99,0.96,0.96,-0.04,16
105/10/11,114000,112230,1.05,1.05,0.94,0.99,+0.03,13
105/10/12,48000,47590,0.96,1.01,0.96,0.99,0.00,7
105/10/13,159000,178230,1.11,1.16,1.10,1.14,+0.15,20
