105/09/14,0,0,---,---,---,---,---,0
105/09/19,0,0,---,---,---,---,---,0
105/09/20,863000,611200,0.70,0.72,0.69,0.70,-0.08,23
105/09/21,1406000,1063040,0.71,0.78,0.71,0.75,+0.05,27
105/09/22,1975000,1516610,0.76,0.82,0.74,0.82,+0.07,34
105/09/23,1465000,1201760,0.83,0.83,0.79,0.80,-0.02,34
105/09/26,287000,222860,0.78,0.79,0.77,0.79,-0.01,8
105/09/29,97000,77360,0.79,0.81,0.78,0.79,0.00,9
105/09/30,136000,100380,0.73,0.74,0.73,0.74,-0.05,5
105/10/03,156000,123340,0.78,0.80,0.78,0.80,+0.06,9
105/10/04,748000,648430,0.81,0.98,0.81,0.95,+0.15,36
105/10/05,675000,624280,0.93,0.95,0.90,0.94,-0.01,22
105/10/06,310000,317210,0.94,1.07,0.94,1.00,+0.06,26
105/10/07,189000,184650,0.99,0.99,0.96,0.96,-0.04,16
105/10/11,114000,112230,1.05,1.05,0.94,0.99,+0.03,13
105/10/12,48000,47590,0.96,1.01,0.96,0.99,0.00,7
105/10/13,159000,178230,1.11,1.16,1.10,1.14,+0.15,20
105/12/09,173000,101370,0.59,0.59,0.57,0.57,-0.05,7
105/12/12,357000,210470,0.59,0.61,0.57,0.57,0.00,8
105/12/13,587000,318980,0.58,0.58,0.54,0.54,-0.03,8
105/12/14,475000,266950,0.57,0.58,0.56,0.58,+0.04,9
105/12/15,444000,238860,0.54,0.54,0.53,0.54,-0.04,8
105/12/16,199000,109600,0.55,0.56,0.55,0.56,+0.02,7
105/12/19,1465000,878680,0.59,0.63,0.56,0.56,0.00,30
105/12/20,868000,486690,0.56,0.58,0.55,0.58,+0.02,17
105/12/21,299000,170050,0.56,0.58,0.56,0.57,-0.01,11
105/12/22,220000,117950,0.56,0.56,0.53,0.53,-0.04,9
105/12/23,223000,115160,0.52,0.52,0.49,0.52,-0.01,6
105/12/26,271000,148220,0.54,0.57,0.54,0.54,+0.02,14
105/12/27,150000,82300,0.55,0.56,0.54,0.54,0.00,8
105/12/28,997000,580900,0.60,0.60,0.58,0.59,+0.05,23
105/12/29,196000,110560,0.57,0.57,0.55,0.56,-0.03,13
105/12/30,681000,454870,0.61,0.70,0.61,0.68,+0.12,28
106/01/03,443000,305340,0.66,0.71,0.66,0.69,+0.01,18
106/01/04,179000,126820,0.73,0.73,0.67,0.67,-0.02,8
106/01/05,591000,397170,0.69,0.69,0.67,0.67,0.00,12
106/01/06,16000,11270,0.71,0.71,0.68,0.68,+0.01,3
106/01/09,1405000,665500,0.57,0.57,0.41,0.42,-0.26,45
106/01/10,1916000,762000,0.40,0.43,0.37,0.43,+0.01,39
106/01/11,2124000,741830,0.40,0.40,0.31,0.31,-0.12,35
