105/12/09,22000,20900,0.95,0.95,0.95,0.95,-0.01,1
105/12/12,0,0,---,---,---,---,---,0
105/12/13,0,0,---,---,---,---,---,0
105/12/14,110000,91500,0.83,0.85,0.83,0.85,+0.04,3
105/12/15,210000,184140,0.87,0.89,0.87,0.87,+0.02,4
105/12/16,0,0,---,---,---,---,---,0
105/12/19,25000,21000,0.84,0.84,0.84,0.84,-0.03,1
105/12/20,253000,219120,0.84,0.89,0.84,0.88,+0.04,8
105/12/21,248000,215170,0.89,0.89,0.86,0.87,-0.01,3
105/12/22,20000,16400,0.82,0.82,0.82,0.82,-0.05,1
105/12/23,0,0,---,---,---,---,---,0
105/12/26,0,0,---,---,---,---,---,0
105/12/27,0,0,---,---,---,---,---,0
105/12/28,0,0,---,---,---,---,---,0
105/12/29,0,0,---,---,---,---,---,0
105/12/30,0,0,---,---,---,---,---,0
106/01/03,0,0,---,---,---,---,---,0
106/01/04,480000,401930,0.77,0.90,0.77,0.87,+0.13,10
106/01/05,1279000,1170060,0.89,0.95,0.86,0.95,+0.08,32
106/01/06,835000,765000,0.94,0.94,0.90,0.90,-0.05,17
106/01/09,638000,595650,0.91,0.96,0.91,0.93,+0.03,11
106/01/10,594000,541570,0.90,0.96,0.89,0.96,+0.03,13
106/01/11,362000,328280,0.94,0.94,0.86,0.86,-0.10,9
106/01/12,1000,820,0.82,0.82,0.82,0.82,-0.04,1
106/01/13,44000,36960,0.84,0.84,0.84,0.84,+0.02,1
106/01/16,50000,36320,0.73,0.73,0.70,0.70,-0.14,2
106/01/17,30000,22200,0.74,0.74,0.74,0.74,+0.04,1
106/01/18,424000,325240,0.76,0.79,0.76,0.79,+0.05,7
106/01/19,795000,571510,0.75,0.77,0.69,0.72,-0.07,13
106/01/20,42000,29400,0.70,0.70,0.70,0.70,-0.02,1
106/01/23,42000,29820,0.71,0.71,0.71,0.71,+0.01,1
106/01/24,242000,173980,0.73,0.73,0.69,0.72,+0.01,3
106/02/02,0,0,---,---,---,---,---,0
106/02/03,164000,125920,0.76,0.78,0.76,0.78,+0.08,3
106/02/06,389000,295560,0.74,0.79,0.73,0.78,0.00,9
106/02/07,856000,691510,0.74,0.89,0.74,0.84,+0.06,18
106/02/08,898000,751640,0.82,0.87,0.81,0.82,-0.02,19
