105/12/09,22000,20900,0.95,0.95,0.95,0.95,-0.01,1
105/12/12,0,0,---,---,---,---,---,0
105/12/13,0,0,---,---,---,---,---,0
105/12/14,110000,91500,0.83,0.85,0.83,0.85,+0.04,3
105/12/15,210000,184140,0.87,0.89,0.87,0.87,+0.02,4
105/12/16,0,0,---,---,---,---,---,0
105/12/19,25000,21000,0.84,0.84,0.84,0.84,-0.03,1
105/12/20,253000,219120,0.84,0.89,0.84,0.88,+0.04,8
105/12/21,248000,215170,0.89,0.89,0.86,0.87,-0.01,3
105/12/22,20000,16400,0.82,0.82,0.82,0.82,-0.05,1
105/12/23,0,0,---,---,---,---,---,0
105/12/26,0,0,---,---,---,---,---,0
105/12/27,0,0,---,---,---,---,---,0
105/12/28,0,0,---,---,---,---,---,0
105/12/29,0,0,---,---,---,---,---,0
105/12/30,0,0,---,---,---,---,---,0
106/01/03,0,0,---,---,---,---,---,0
106/01/04,480000,401930,0.77,0.90,0.77,0.87,+0.13,10
106/01/05,1279000,1170060,0.89,0.95,0.86,0.95,+0.08,32
