105/09/21,10000,12600,1.26,1.26,1.26,1.26,-0.08,1
105/09/22,870000,1126110,1.25,1.32,1.25,1.31,+0.05,13
105/09/23,794000,1008280,1.27,1.27,1.26,1.26,-0.05,7
105/09/26,31000,39370,1.27,1.27,1.27,1.27,+0.01,1
105/09/29,112000,133750,1.21,1.21,1.18,1.21,-0.06,4
105/09/30,49000,60760,1.24,1.24,1.24,1.24,+0.03,3
105/10/03,34000,41820,1.23,1.23,1.23,1.23,-0.01,2
105/10/04,66000,79860,1.21,1.21,1.21,1.21,-0.02,1
105/10/05,66000,73920,1.12,1.12,1.12,1.12,-0.09,1
105/10/06,0,0,---,---,---,---,---,0
105/10/07,0,0,---,---,---,---,---,0
105/10/11,410000,457900,1.11,1.15,1.11,1.15,+0.05,4
105/10/12,823000,981740,1.18,1.23,1.18,1.23,+0.08,12
105/10/13,1304000,1597850,1.20,1.28,1.20,1.28,+0.05,14
105/12/09,35000,44650,1.28,1.28,1.27,1.27,-0.06,2
105/12/12,200000,260100,1.30,1.32,1.30,1.32,+0.05,4
105/12/13,295000,385500,1.30,1.32,1.30,1.32,0.00,4
105/12/14,14000,18340,1.31,1.31,1.31,1.31,-0.01,1
105/12/15,408000,546980,1.33,1.36,1.33,1.35,+0.04,10
105/12/16,327000,436650,1.30,1.37,1.30,1.37,+0.02,11
105/12/19,188000,274230,1.41,1.70,1.41,1.65,+0.28,13
105/12/20,157000,266110,1.64,1.71,1.64,1.70,+0.05,7
105/12/21,1000,1720,1.72,1.72,1.72,1.72,+0.02,1
105/12/22,203000,343130,1.71,1.71,1.69,1.69,-0.03,2
105/12/23,0,0,---,---,---,---,---,0
105/12/26,0,0,---,---,---,---,---,0
105/12/27,0,0,---,---,---,---,---,0
105/12/28,0,0,---,---,---,---,---,0
105/12/29,0,0,---,---,---,---,---,0
105/12/30,0,0,---,---,---,---,---,0
106/01/03,0,0,---,---,---,---,---,0
106/01/04,0,0,---,---,---,---,---,0
106/01/05,0,0,---,---,---,---,---,0
106/01/06,0,0,---,---,---,---,---,0
106/01/09,0,0,---,---,---,---,---,0
106/01/10,0,0,---,---,---,---,---,0
106/01/11,0,0,---,---,---,---,---,0
106/01/12,0,0,---,---,---,---,---,0
106/01/13,0,0,---,---,---,---,---,0
106/01/16,0,0,---,---,---,---,---,0
106/01/17,0,0,---,---,---,---,---,0
106/01/18,0,0,---,---,---,---,---,0
106/01/19,0,0,---,---,---,---,---,0
106/01/20,0,0,---,---,---,---,---,0
106/01/23,0,0,---,---,---,---,---,0
106/01/24,0,0,---,---,---,---,---,0
106/02/02,0,0,---,---,---,---,---,0
106/02/03,0,0,---,---,---,---,---,0
106/02/06,0,0,---,---,---,---,---,0
106/02/07,0,0,---,---,---,---,---,0
106/02/08,10000,9700,0.97,0.97,0.97,0.97,-0.14,1
106/02/09,0,0,---,---,---,---,---,0
