106/11/09,0,0,---,---,---,---,---,0
106/11/13,184000,199290,1.10,1.12,1.05,1.05,-0.09,16
106/11/14,108000,111190,1.04,1.04,1.02,1.03,-0.02,10
106/11/20,73000,70080,0.96,0.96,0.96,0.96,-0.06,1
106/11/21,73000,70140,0.96,0.98,0.95,0.98,+0.02,4
106/11/22,0,0,---,---,---,---,---,0
106/11/24,1012000,855770,0.85,0.88,0.78,0.87,-0.03,29
106/11/27,840000,776530,0.89,0.99,0.88,0.95,+0.08,27
106/11/28,883000,881620,0.99,1.03,0.96,1.01,+0.06,52
106/11/29,788000,767830,1.01,1.01,0.94,0.99,-0.02,34
106/11/30,574000,574140,0.98,1.03,0.96,0.96,-0.03,28
106/12/01,277000,269930,0.99,1.01,0.95,0.95,-0.01,22
