107/01/31,377000,335990,0.85,0.91,0.84,0.87,-0.02,6
107/02/01,371000,345760,0.93,0.95,0.89,0.89,+0.02,6
107/02/02,0,0,---,---,---,---,---,0
107/02/05,2000,1460,0.73,0.73,0.73,0.73,-0.07,1
107/02/06,0,0,---,---,---,---,---,0
107/02/12,0,0,---,---,---,---,---,0
107/02/21,144000,81220,0.56,0.58,0.56,0.58,+0.07,2
107/02/23,20000,12200,0.61,0.61,0.61,0.61,+0.03,1
107/02/26,37000,22060,0.60,0.60,0.59,0.59,-0.02,3
107/02/27,416000,286740,0.66,0.72,0.66,0.68,+0.09,7
107/03/01,383000,238290,0.60,0.64,0.60,0.62,-0.06,8
107/03/02,77000,46970,0.61,0.61,0.61,0.61,-0.01,1
107/03/05,0,0,---,---,---,---,---,0
107/03/07,0,0,---,---,---,---,---,0
107/03/09,100000,60000,0.60,0.60,0.60,0.60,+0.05,1
107/03/12,200000,121000,0.61,0.61,0.60,0.60,0.00,2
107/03/13,5000,2900,0.58,0.58,0.58,0.58,-0.02,1
107/03/14,373000,222720,0.58,0.61,0.58,0.60,+0.02,10
107/03/15,288000,194880,0.67,0.69,0.64,0.64,+0.04,6
107/03/16,356000,225240,0.66,0.66,0.61,0.61,-0.03,8
107/03/19,16000,10080,0.63,0.63,0.63,0.63,+0.02,1
107/03/20,128000,75520,0.59,0.59,0.59,0.59,-0.04,1
107/03/21,394000,236500,0.59,0.61,0.59,0.61,+0.02,4
107/03/22,266000,164820,0.62,0.62,0.61,0.61,0.00,3
