106/12/19,0,0,---,---,---,---,---,0
106/12/20,382000,314310,0.80,0.83,0.80,0.83,+0.01,6
106/12/21,531000,448960,0.84,0.87,0.77,0.77,-0.06,7
106/12/22,691000,541660,0.76,0.81,0.73,0.81,+0.04,7
106/12/25,722000,563310,0.80,0.80,0.76,0.76,-0.05,9
106/12/26,188000,134560,0.72,0.72,0.68,0.68,-0.08,2
106/12/28,50000,35850,0.71,0.74,0.71,0.72,+0.05,4
106/12/29,15000,11100,0.78,0.78,0.72,0.72,0.00,2
107/01/02,0,0,---,---,---,---,---,0
107/01/03,800000,548710,0.67,0.70,0.66,0.66,+0.01,12
107/01/04,893000,611490,0.68,0.74,0.67,0.72,+0.06,15
107/01/05,179000,130580,0.73,0.74,0.72,0.74,+0.02,5
107/01/08,15000,10900,0.73,0.73,0.72,0.72,-0.02,2
107/01/09,105000,49450,0.49,0.49,0.47,0.47,-0.25,2
107/01/10,35000,15050,0.43,0.43,0.43,0.43,-0.04,2
107/01/11,487000,244650,0.50,0.52,0.47,0.47,+0.04,5
107/01/12,507000,234120,0.46,0.49,0.46,0.49,+0.02,3
107/01/15,1837000,982570,0.49,0.63,0.48,0.63,+0.14,14
107/01/16,1780000,1117430,0.68,0.68,0.57,0.58,-0.05,15
107/01/17,100000,60400,0.60,0.62,0.59,0.60,+0.02,5
