107/02/12,0,0,---,---,---,---,---,0
107/02/21,37000,29970,0.81,0.81,0.81,0.81,+0.03,1
107/02/23,165000,115800,0.70,0.71,0.66,0.66,-0.04,5
107/02/26,713000,504170,0.69,0.73,0.68,0.72,+0.06,13
107/02/27,911000,688000,0.79,0.79,0.74,0.78,+0.06,11
107/03/01,406000,300260,0.73,0.78,0.73,0.78,0.00,7
107/03/02,83000,62180,0.73,0.76,0.73,0.76,-0.02,5
107/03/05,165000,104700,0.68,0.68,0.59,0.59,-0.17,8
107/03/07,210000,113400,0.54,0.54,0.54,0.54,-0.05,4
107/03/09,50000,29000,0.58,0.58,0.58,0.58,+0.01,1
107/03/12,0,0,---,---,---,---,---,0
107/03/13,280000,151800,0.54,0.56,0.54,0.54,0.00,5
107/03/14,380000,195200,0.53,0.53,0.48,0.48,-0.06,10
107/03/15,337000,159670,0.47,0.48,0.45,0.45,-0.03,11
107/03/16,527000,230110,0.46,0.46,0.35,0.35,-0.10,10
107/03/19,20000,6600,0.33,0.33,0.33,0.33,-0.02,1
107/03/20,645000,148600,0.27,0.27,0.20,0.20,-0.13,11
107/03/21,310000,64750,0.20,0.22,0.20,0.22,+0.02,6
