105/05/18,0,0,---,---,---,---,---,0
105/05/19,75000,60000,0.80,0.80,0.80,0.80,+0.01,1
105/05/20,84000,66630,0.79,0.82,0.79,0.82,+0.02,2
105/05/23,160000,138520,0.85,0.87,0.84,0.84,+0.02,7
105/05/24,370000,296270,0.82,0.82,0.79,0.80,-0.04,8
105/05/25,294000,249130,0.85,0.86,0.81,0.83,+0.03,9
105/05/26,74000,62190,0.84,0.85,0.84,0.85,+0.02,2
105/05/27,164000,135810,0.84,0.85,0.81,0.85,0.00,6
105/05/30,62000,49320,0.79,0.81,0.79,0.81,-0.04,4
105/05/31,16000,12500,0.80,0.80,0.78,0.78,-0.03,3
105/06/01,30000,23500,0.77,0.79,0.77,0.79,+0.01,3
