107/01/12,0,0,---,---,---,---,---,0
107/01/15,0,0,---,---,---,---,---,0
107/01/16,110000,119490,1.08,1.09,1.08,1.09,+0.03,5
107/01/17,260000,283360,1.13,1.14,1.07,1.10,+0.01,13
107/01/18,83000,91100,1.10,1.10,1.08,1.08,-0.02,3
107/01/19,487000,400860,0.75,0.90,0.75,0.90,-0.18,14
107/01/22,1279000,1116310,0.88,0.88,0.84,0.86,-0.04,22
107/01/23,27000,23420,0.86,0.88,0.86,0.88,+0.02,3
107/01/24,1333000,1383160,0.89,1.08,0.87,1.06,+0.18,25
107/01/26,463000,507030,1.07,1.11,1.06,1.11,+0.02,12
107/01/31,34000,30940,0.91,0.91,0.91,0.91,+0.01,2
