98/11/17,0,0,0.00,0.00,0.00,0.00,---,0
98/11/18,0,0,0.00,0.00,0.00,0.00,---,0
98/11/19,0,0,0.00,0.00,0.00,0.00,---,0
98/11/20,0,0,0.00,0.00,0.00,0.00,---,0
98/11/23,0,0,0.00,0.00,0.00,0.00,---,0
98/11/24,0,0,0.00,0.00,0.00,0.00,---,0
98/11/25,5000,22850,4.57,4.57,4.57,4.57,+0.01,1
98/11/26,3000,13620,4.54,4.54,4.54,4.54,-0.03,1
98/11/27,5000,24400,4.88,4.88,4.88,4.88,+0.34,1
98/11/30,55000,259450,4.72,4.72,4.69,4.69,-0.19,2
98/12/01,20000,94000,4.70,4.70,4.70,4.70,+0.01,2
98/12/02,20000,92000,4.60,4.60,4.60,4.60,-0.10,2
98/12/03,70000,311900,4.47,4.49,4.39,4.49,-0.11,6
98/12/04,0,0,0.00,0.00,0.00,0.00,---,0
98/12/07,96000,408860,4.50,4.50,4.07,4.07,-0.42,9
98/12/08,0,0,0.00,0.00,0.00,0.00,---,0
98/12/09,0,0,0.00,0.00,0.00,0.00,---,0
98/12/10,0,0,0.00,0.00,0.00,0.00,---,0
98/12/11,5000,21300,4.26,4.26,4.26,4.26,+0.19,1
98/12/14,0,0,0.00,0.00,0.00,0.00,---,0
98/12/15,0,0,0.00,0.00,0.00,0.00,---,0
98/12/16,2000,8920,4.46,4.46,4.46,4.46,+0.20,1
98/12/17,5000,20400,4.08,4.08,4.08,4.08,-0.38,1
98/12/18,5000,21900,4.38,4.38,4.38,4.38,+0.30,1
98/12/21,5000,21550,4.31,4.31,4.31,4.31,-0.07,1
98/12/22,10000,40300,3.99,4.07,3.99,4.07,-0.24,2
98/12/23,0,0,0.00,0.00,0.00,0.00,---,0
98/12/24,5000,16950,3.39,3.39,3.39,3.39,-0.68,1
98/12/25,0,0,0.00,0.00,0.00,0.00,---,0
98/12/28,5000,16250,3.25,3.25,3.25,3.25,-0.14,1
98/12/29,58000,175060,3.15,3.15,2.99,3.01,-0.24,5
98/12/30,5000,13800,2.76,2.76,2.76,2.76,-0.25,1
98/12/31,61000,161130,2.64,2.73,2.64,2.73,-0.03,2
99/01/04,61000,153720,2.52,2.52,2.52,2.52,-0.21,1
99/01/05,0,0,0.00,0.00,0.00,0.00,---,0
99/01/06,2000,5640,2.82,2.82,2.82,2.82,+0.30,1
99/01/07,5000,12950,2.59,2.59,2.59,2.59,-0.23,1
99/01/08,5000,14000,2.80,2.80,2.80,2.80,+0.21,1
99/01/11,15000,43500,2.76,2.97,2.76,2.97,+0.17,3
99/01/12,0,0,0.00,0.00,0.00,0.00,---,0
99/01/13,0,0,0.00,0.00,0.00,0.00,---,0
99/01/14,6000,17400,2.90,2.90,2.90,2.90,-0.07,2
99/01/15,0,0,0.00,0.00,0.00,0.00,---,0
99/01/18,5000,14800,2.96,2.96,2.96,2.96,+0.06,1
99/01/19,4000,11560,2.89,2.89,2.89,2.89,-0.07,2
99/01/20,0,0,0.00,0.00,0.00,0.00,---,0
99/01/21,0,0,0.00,0.00,0.00,0.00,---,0
99/01/22,4000,13240,3.31,3.31,3.31,3.31,+0.42,1
99/01/25,25000,80850,3.30,3.30,3.19,3.19,-0.12,5
99/01/26,5000,20150,4.03,4.03,4.03,4.03,+0.84,1
99/01/27,47000,180560,3.79,3.94,3.77,3.83,-0.20,8
99/01/28,4000,15750,4.02,4.02,3.81,3.81,-0.02,4
99/01/29,174000,713640,3.85,4.21,3.82,4.21,+0.40,7
99/02/01,116000,479800,4.16,4.16,3.91,3.91,-0.30,6
99/02/02,82000,370720,4.35,4.80,4.35,4.80,+0.89,4
99/02/03,50000,227000,4.54,4.54,4.54,4.54,-0.26,1
99/02/04,2000,8640,4.37,4.37,4.27,4.27,-0.27,2
99/02/05,20000,96000,4.80,4.80,4.80,4.80,+0.53,2
99/02/06,22000,116600,5.10,5.50,5.10,5.50,+0.70,5
99/02/08,1000,4860,4.86,4.86,4.86,4.86,-0.64,1
99/02/09,2000,9070,4.59,4.59,4.48,4.48,-0.38,2
99/02/10,2000,8040,4.02,4.02,4.02,4.02,-0.46,2
99/02/22,12000,46790,3.77,4.01,3.77,4.01,-0.01,6
99/02/23,1000,4050,4.05,4.05,4.05,4.05,+0.04,1
99/02/24,0,0,0.00,0.00,0.00,0.00,---,0
99/02/25,51000,202760,4.00,4.00,3.96,3.96,-0.09,4
99/02/26,0,0,0.00,0.00,0.00,0.00,---,0
99/03/01,30000,127800,4.26,4.26,4.26,4.26,+0.30,1
99/03/02,30000,119700,3.99,3.99,3.99,3.99,-0.27,1
99/03/03,30000,122400,4.08,4.08,4.08,4.08,+0.09,1
