106/10/24,0,0,---,---,---,---,---,0
106/10/27,155000,123050,0.80,0.82,0.79,0.82,-0.01,7
106/10/30,15000,10940,0.75,0.75,0.71,0.71,-0.11,3
106/11/01,759000,610110,0.75,0.84,0.75,0.84,+0.10,30
106/11/02,533000,456080,0.82,0.91,0.75,0.75,-0.09,21
106/11/03,1718000,1467290,0.75,0.95,0.75,0.89,+0.14,48
106/11/08,919000,906650,0.95,1.04,0.90,0.90,-0.05,38
106/11/09,690000,564100,0.93,0.93,0.70,0.70,-0.20,18
106/11/13,400000,266200,0.72,0.74,0.64,0.64,-0.10,8
106/11/14,275000,166650,0.64,0.64,0.58,0.60,-0.04,6
106/11/20,393000,237770,0.65,0.65,0.60,0.60,-0.07,5
106/11/21,130000,91700,0.68,0.76,0.68,0.76,+0.16,5
106/11/22,370000,367410,1.05,1.07,0.95,0.95,+0.19,16
106/11/24,345000,343810,0.97,1.03,0.95,0.95,+0.03,12
106/11/27,442000,406220,0.90,0.94,0.87,0.93,-0.02,20
106/11/28,172000,170980,0.99,1.06,0.99,1.06,+0.13,3
106/11/29,91000,89690,0.99,0.99,0.97,0.97,-0.09,4
106/11/30,101000,87890,0.89,0.89,0.79,0.79,-0.18,4
106/12/01,120000,101500,0.82,0.88,0.82,0.88,+0.09,4
106/12/04,453000,375030,0.88,0.88,0.77,0.81,-0.07,18
