106/02/14,0,0,---,---,---,---,---,0
106/02/15,0,0,---,---,---,---,---,0
106/02/16,6000,5100,0.85,0.85,0.85,0.85,-0.02,1
106/02/17,205000,181140,0.86,0.90,0.86,0.88,+0.03,7
106/02/18,216000,185500,0.85,0.91,0.85,0.89,+0.01,5
106/02/20,321000,307870,0.90,1.01,0.90,0.90,+0.01,12
106/02/21,290000,240670,0.86,0.86,0.82,0.84,-0.06,6
106/02/22,171000,148090,0.86,0.89,0.86,0.89,+0.05,5
106/02/23,171000,146000,0.85,0.88,0.85,0.86,-0.03,4
106/02/24,120000,100800,0.84,0.84,0.84,0.84,-0.02,7
106/03/01,92000,70810,0.81,0.81,0.70,0.70,-0.14,6
