106/02/06,0,0,---,---,---,---,---,0
106/02/07,147000,176560,1.18,1.22,1.17,1.22,+0.04,13
106/02/08,863000,1154410,1.25,1.44,1.24,1.31,+0.09,43
106/02/09,737000,901160,1.22,1.24,1.20,1.20,-0.11,12
106/02/10,72000,84210,1.19,1.20,1.12,1.12,-0.08,6
106/02/13,81000,90800,1.10,1.18,1.09,1.18,+0.06,8
106/02/14,300000,342700,1.18,1.18,1.12,1.12,-0.06,10
106/02/15,90000,104100,1.15,1.18,1.15,1.15,+0.03,6
106/02/16,44000,49690,1.11,1.16,1.11,1.13,-0.02,6
106/02/17,19000,21650,1.13,1.15,1.13,1.15,+0.02,3
106/02/18,385000,445340,1.13,1.18,1.13,1.18,+0.03,8
106/02/20,438000,503820,1.16,1.16,1.14,1.14,-0.04,5
106/02/21,122000,132230,1.14,1.14,1.08,1.10,-0.04,4
