105/07/27,0,0,--,--,--,--,,0
105/07/28,3200000,27840000,8.65,8.75,8.65,8.75,X,15
105/07/29,4410000,39008500,8.85,8.90,8.80,8.85,0.10,19
105/08/01,4194000,37326600,8.90,8.90,8.90,8.90,0.05,13
105/08/02,1600000,14100000,8.85,8.85,8.75,8.75,-0.15,6
105/08/03,800000,7000000,8.75,8.75,8.75,8.75,,3
105/08/04,0,0,--,--,--,--,,0
105/08/05,2400000,21500000,8.95,9.00,8.95,9.00,X,12
105/08/08,600000,5520000,9.20,9.20,9.20,9.20,0.20,3
105/08/09,2400000,21940000,9.15,9.15,9.10,9.15,-0.05,10
105/08/10,990000,9256500,9.30,9.40,9.30,9.35,0.20,6
105/08/11,1400000,12890000,9.25,9.25,9.15,9.15,-0.20,7
105/08/12,3800000,35090000,9.25,9.25,9.20,9.20,0.05,15
105/08/15,2614000,23827400,9.10,9.15,9.10,9.15,-0.05,14
105/08/16,0,0,--,--,--,--,,0
105/08/17,0,0,--,--,--,--,,0
105/08/18,0,0,--,--,--,--,,0
105/08/19,0,0,--,--,--,--,,0
105/08/22,0,0,--,--,--,--,,0
105/08/23,0,0,--,--,--,--,,0
105/08/24,0,0,--,--,--,--,,0
105/08/25,0,0,--,--,--,--,,0
105/08/26,0,0,--,--,--,--,,0
