107/02/12,0,0,---,---,---,---,---,0
107/02/21,100000,83000,0.83,0.83,0.83,0.83,-0.01,1
107/02/23,0,0,---,---,---,---,---,0
107/02/26,150000,114000,0.77,0.77,0.74,0.74,-0.03,2
107/02/27,854000,785930,0.83,1.00,0.83,0.91,+0.17,18
107/03/01,733000,676680,0.93,0.97,0.90,0.93,+0.02,19
107/03/02,253000,224890,0.90,0.90,0.86,0.89,-0.04,7
107/03/05,156000,132820,0.86,0.86,0.82,0.82,-0.07,4
107/03/07,371000,365570,0.97,1.03,0.92,0.92,-0.01,11
107/03/09,235000,215250,0.91,0.95,0.88,0.88,-0.02,10
107/03/12,186000,168920,0.92,0.92,0.87,0.87,-0.01,5
107/03/13,598000,538200,0.89,0.91,0.89,0.91,+0.04,4
107/03/14,1220000,1160020,0.92,0.98,0.89,0.94,+0.03,20
107/03/15,1286000,1215100,0.93,0.96,0.93,0.93,-0.01,19
