106/03/24,0,0,---,---,---,---,---,0
106/03/27,575000,641800,1.05,1.15,1.05,1.06,+0.05,18
106/03/28,787000,921620,1.17,1.23,1.05,1.16,+0.10,53
106/03/29,1423000,1767740,1.21,1.30,1.17,1.26,+0.10,63
106/03/30,2669000,3580240,1.26,1.45,1.21,1.35,+0.09,116
106/03/31,1807000,2606910,1.42,1.53,1.23,1.24,-0.11,78
106/04/05,1880000,2490540,1.28,1.42,1.24,1.39,+0.15,58
106/04/06,2352000,3440090,1.38,1.55,1.37,1.40,+0.01,72
106/04/07,1791000,2395370,1.40,1.40,1.28,1.28,-0.12,49
106/04/10,1894000,2506260,1.31,1.40,1.24,1.37,+0.09,44
106/04/11,1223000,1648680,1.32,1.38,1.26,1.26,-0.11,46
