106/03/24,0,0,---,---,---,---,---,0
106/03/27,575000,641800,1.05,1.15,1.05,1.06,+0.05,18
106/03/28,787000,921620,1.17,1.23,1.05,1.16,+0.10,53
106/03/29,1423000,1767740,1.21,1.30,1.17,1.26,+0.10,63
106/03/30,2669000,3580240,1.26,1.45,1.21,1.35,+0.09,116
106/03/31,1807000,2606910,1.42,1.53,1.23,1.24,-0.11,78
106/04/05,1880000,2490540,1.28,1.42,1.24,1.39,+0.15,58
106/04/06,2352000,3440090,1.38,1.55,1.37,1.40,+0.01,72
106/04/07,1791000,2395370,1.40,1.40,1.28,1.28,-0.12,49
106/04/10,1894000,2506260,1.31,1.40,1.24,1.37,+0.09,44
106/04/11,1223000,1648680,1.32,1.38,1.26,1.26,-0.11,46
106/04/12,192000,218040,1.22,1.22,1.06,1.18,-0.08,19
106/04/13,470000,556490,1.19,1.23,1.09,1.09,-0.09,27
106/04/14,423000,411480,0.98,1.00,0.89,0.89,-0.20,29
106/04/17,31000,28970,0.89,1.03,0.89,0.91,+0.02,9
106/04/18,313000,302080,0.94,1.01,0.94,0.98,+0.07,14
106/04/19,251000,240150,0.96,0.96,0.92,0.92,-0.06,10
106/04/20,44000,36630,0.91,0.91,0.79,0.82,-0.10,7
106/04/21,198000,173290,0.87,0.89,0.85,0.89,+0.07,5
106/04/24,211000,172570,0.85,0.85,0.56,0.65,-0.24,5
106/04/25,15000,9970,0.64,0.68,0.64,0.68,+0.03,6
106/04/26,363000,279950,0.70,0.80,0.68,0.71,+0.03,14
106/04/27,508000,379030,0.70,0.79,0.70,0.76,+0.05,23
106/04/28,166000,121460,0.73,0.75,0.71,0.72,-0.04,15
106/05/02,27000,18280,0.70,0.70,0.67,0.67,-0.05,6
106/05/03,3000,2130,0.71,0.71,0.71,0.71,+0.04,1
106/05/04,187000,117720,0.60,0.63,0.60,0.63,-0.08,7
