103/09/18,258000.0,599610.0,2.3,2.36,2.3,2.36,0.11,20.0
103/09/19,31000.0,73350.0,2.39,2.39,2.34,2.34,-0.02,6.0
103/09/22,12000.0,27560.0,2.3,2.3,2.28,2.28,-0.06,3.0
103/09/23,152000.0,351120.0,2.31,2.31,2.31,2.31,0.03,11.0
103/09/24,196000.0,431470.0,2.24,2.24,2.19,2.19,-0.12,12.0
103/09/25,23000.0,50900.0,2.24,2.24,2.19,2.19,0.0,6.0
103/09/26,172000.0,365200.0,2.1,2.14,2.1,2.11,-0.08,22.0
103/09/29,29000.0,60650.0,2.1,2.1,2.09,2.09,-0.02,3.0
103/09/30,72000.0,143890.0,2.02,2.02,1.98,2.02,-0.07,13.0
103/10/01,11000.0,21940.0,1.97,2.05,1.97,2.05,0.03,5.0
103/10/02,54000.0,108730.0,2.01,2.05,2.0,2.05,0.0,9.0
103/10/03,44000.0,91690.0,2.08,2.1,2.07,2.1,0.05,7.0
103/10/06,2000.0,4280.0,2.14,2.14,2.14,2.14,0.04,1.0
103/10/07,6000.0,12600.0,2.1,2.1,2.1,2.1,-0.04,2.0
103/10/08,118000.0,245700.0,2.09,2.09,2.07,2.07,-0.03,8.0
103/10/09,22000.0,46200.0,2.11,2.11,2.09,2.09,0.02,7.0
103/10/13,43000.0,85430.0,2.01,2.01,1.98,1.98,-0.11,4.0
103/10/14,10000.0,19890.0,1.98,2.07,1.98,2.07,0.09,2.0
103/10/15,75000.0,148000.0,1.98,1.98,1.97,1.97,-0.1,2.0
103/10/16,11000.0,21560.0,1.96,1.96,1.96,1.96,-0.01,2.0
103/10/17,38000.0,72920.0,1.96,1.97,1.89,1.89,-0.07,10.0
103/10/20,1000.0,1960.0,1.96,1.96,1.96,1.96,0.07,1.0
103/10/21,0.0,0.0,--,--,--,--,0.0,0.0
103/10/22,24000.0,48920.0,2.03,2.04,2.03,2.03,X0.00,8.0
103/10/23,0.0,0.0,--,--,--,--,0.0,0.0
103/10/24,35000.0,70620.0,2.03,2.03,2.01,2.01,X0.00,7.0
103/10/27,7000.0,14090.0,2.01,2.04,2.0,2.0,-0.01,3.0
103/10/28,123000.0,258560.0,2.06,2.13,2.06,2.12,0.12,16.0
103/10/29,132000.0,282920.0,2.15,2.16,2.14,2.16,0.04,9.0
103/10/30,173000.0,370220.0,2.14,2.14,2.14,2.14,-0.02,6.0
103/10/31,59000.0,127710.0,2.17,2.18,2.16,2.18,0.04,12.0
103/11/03,85000.0,186110.0,2.18,2.21,2.18,2.21,0.03,13.0
103/11/04,33000.0,73740.0,2.23,2.24,2.23,2.24,0.03,6.0
103/11/05,10000.0,22300.0,2.23,2.23,2.23,2.23,-0.01,1.0
103/11/06,5000.0,11100.0,2.22,2.22,2.22,2.22,-0.01,1.0
103/11/07,19000.0,42540.0,2.24,2.24,2.23,2.23,0.01,3.0
103/11/10,22000.0,49720.0,2.26,2.26,2.26,2.26,0.03,2.0
