105/10/13,0,0,---,---,---,---,---,0
105/12/09,250000,228500,0.91,0.92,0.91,0.92,-0.02,2
105/12/12,97000,91180,0.94,0.94,0.94,0.94,+0.02,2
105/12/13,130000,122200,0.94,0.94,0.94,0.94,0.00,5
105/12/14,120000,109400,0.92,0.92,0.87,0.87,-0.07,5
105/12/15,10000,8000,0.80,0.80,0.80,0.80,-0.07,1
105/12/16,80000,58300,0.75,0.75,0.72,0.72,-0.08,4
105/12/19,817000,586060,0.67,0.76,0.67,0.76,+0.04,12
105/12/20,1300000,916130,0.73,0.74,0.64,0.66,-0.10,36
105/12/21,743000,500780,0.68,0.69,0.65,0.68,+0.02,18
105/12/22,480000,329930,0.65,0.71,0.65,0.71,+0.03,12
105/12/23,352000,245080,0.67,0.71,0.67,0.71,0.00,8
