105/10/13,0,0,---,---,---,---,---,0
105/12/09,250000,228500,0.91,0.92,0.91,0.92,-0.02,2
105/12/12,97000,91180,0.94,0.94,0.94,0.94,+0.02,2
105/12/13,130000,122200,0.94,0.94,0.94,0.94,0.00,5
105/12/14,120000,109400,0.92,0.92,0.87,0.87,-0.07,5
105/12/15,10000,8000,0.80,0.80,0.80,0.80,-0.07,1
105/12/16,80000,58300,0.75,0.75,0.72,0.72,-0.08,4
105/12/19,817000,586060,0.67,0.76,0.67,0.76,+0.04,12
105/12/20,1300000,916130,0.73,0.74,0.64,0.66,-0.10,36
105/12/21,743000,500780,0.68,0.69,0.65,0.68,+0.02,18
105/12/22,480000,329930,0.65,0.71,0.65,0.71,+0.03,12
105/12/23,352000,245080,0.67,0.71,0.67,0.71,0.00,8
105/12/26,300000,196760,0.65,0.68,0.65,0.68,-0.03,11
105/12/27,44000,29920,0.68,0.68,0.68,0.68,0.00,2
105/12/28,124000,81680,0.67,0.67,0.65,0.67,-0.01,4
105/12/29,479000,325320,0.67,0.68,0.67,0.68,+0.01,6
105/12/30,439000,282930,0.66,0.66,0.64,0.64,-0.04,10
106/01/03,463000,307580,0.66,0.67,0.66,0.66,+0.02,5
106/01/04,809000,497850,0.63,0.63,0.59,0.62,-0.04,10
106/01/05,473000,292460,0.62,0.62,0.60,0.60,-0.02,6
106/01/06,25000,14900,0.60,0.60,0.58,0.58,-0.02,2
106/01/09,198000,114040,0.54,0.58,0.54,0.58,0.00,2
106/01/10,565000,334470,0.58,0.61,0.58,0.60,+0.02,13
106/01/11,594000,360470,0.58,0.62,0.58,0.62,+0.02,9
