107/01/04,0,0,---,---,---,---,---,0
107/01/05,362000,268290,0.72,0.79,0.72,0.77,+0.10,8
107/01/08,484000,389250,0.83,0.83,0.78,0.82,+0.05,12
107/01/09,444000,392950,0.84,0.98,0.84,0.98,+0.16,12
107/01/10,593000,572060,0.94,0.99,0.91,0.91,-0.07,11
107/01/11,135000,126490,0.94,0.94,0.84,0.84,-0.07,6
107/01/12,48000,39640,0.83,0.83,0.81,0.81,-0.03,2
107/01/15,222000,177860,0.79,0.87,0.79,0.87,+0.06,6
107/01/16,448000,407230,0.86,0.98,0.86,0.96,+0.09,21
107/01/17,454000,416000,0.92,0.95,0.89,0.91,-0.05,20
107/01/18,50000,47240,0.96,0.96,0.88,0.88,-0.03,4
107/01/19,1288000,1256570,0.89,1.05,0.89,0.99,+0.11,33
107/01/22,2168000,2433980,1.12,1.24,1.04,1.24,+0.25,95
107/01/23,586000,660910,1.24,1.24,1.10,1.10,-0.14,31
107/01/24,891000,1090910,1.13,1.28,1.13,1.25,+0.15,48
107/01/26,238000,295140,1.21,1.30,1.21,1.29,+0.06,15
107/01/31,19000,20530,1.05,1.12,1.05,1.08,-0.04,5
107/02/01,712000,747390,1.14,1.14,1.01,1.01,-0.07,21
