107/01/04,0,0,---,---,---,---,---,0
107/01/05,362000,268290,0.72,0.79,0.72,0.77,+0.10,8
107/01/08,484000,389250,0.83,0.83,0.78,0.82,+0.05,12
107/01/09,444000,392950,0.84,0.98,0.84,0.98,+0.16,12
107/01/10,593000,572060,0.94,0.99,0.91,0.91,-0.07,11
107/01/11,135000,126490,0.94,0.94,0.84,0.84,-0.07,6
107/01/12,48000,39640,0.83,0.83,0.81,0.81,-0.03,2
107/01/15,222000,177860,0.79,0.87,0.79,0.87,+0.06,6
107/01/16,448000,407230,0.86,0.98,0.86,0.96,+0.09,21
107/01/17,454000,416000,0.92,0.95,0.89,0.91,-0.05,20
107/01/18,50000,47240,0.96,0.96,0.88,0.88,-0.03,4
107/01/19,1288000,1256570,0.89,1.05,0.89,0.99,+0.11,33
107/01/22,2168000,2433980,1.12,1.24,1.04,1.24,+0.25,95
107/01/23,586000,660910,1.24,1.24,1.10,1.10,-0.14,31
107/01/24,891000,1090910,1.13,1.28,1.13,1.25,+0.15,48
107/01/26,238000,295140,1.21,1.30,1.21,1.29,+0.06,15
107/01/31,19000,20530,1.05,1.12,1.05,1.08,-0.04,5
107/02/01,712000,747390,1.14,1.14,1.01,1.01,-0.07,21
107/02/02,200000,195840,0.96,0.98,0.96,0.98,-0.03,3
107/02/05,392000,317120,0.80,0.87,0.79,0.83,-0.15,13
107/02/06,766000,539640,0.74,0.78,0.61,0.61,-0.22,23
107/02/12,142000,87940,0.62,0.64,0.59,0.64,+0.07,10
107/02/21,93000,59170,0.62,0.66,0.62,0.66,+0.02,3
107/02/23,346000,233850,0.67,0.70,0.65,0.70,+0.03,9
107/02/26,652000,477380,0.74,0.79,0.71,0.71,+0.01,15
107/02/27,779000,612770,0.77,0.81,0.75,0.75,+0.04,14
107/03/01,752000,583940,0.78,0.79,0.76,0.79,+0.04,15
107/03/02,700000,556100,0.81,0.81,0.78,0.78,-0.01,9
107/03/05,200000,158000,0.79,0.79,0.79,0.79,+0.01,1
107/03/07,486000,357880,0.77,0.77,0.70,0.70,-0.07,5
107/03/09,493000,331850,0.70,0.70,0.66,0.66,-0.05,11
107/03/12,100000,61880,0.64,0.64,0.60,0.60,-0.06,5
107/03/13,146000,97280,0.66,0.68,0.66,0.68,+0.08,5
107/03/14,240000,167400,0.67,0.72,0.67,0.72,+0.04,7
107/03/15,12000,8410,0.71,0.71,0.69,0.69,-0.03,4
107/03/16,58000,39300,0.68,0.68,0.65,0.65,-0.04,4
107/03/19,20000,13100,0.67,0.67,0.63,0.63,-0.02,3
107/03/20,62000,39220,0.65,0.65,0.61,0.61,-0.02,3
