105/05/09,49000,47490,0.89,0.98,0.89,0.98,+0.09,8
105/05/10,20000,19800,1.00,1.00,0.98,0.98,0.00,2
105/05/11,392000,405670,1.00,1.06,1.00,1.06,+0.08,6
105/05/12,656000,716090,1.08,1.17,1.06,1.17,+0.11,17
105/05/13,194000,223410,1.17,1.17,1.14,1.14,-0.03,7
105/05/16,118000,136270,1.14,1.16,1.10,1.10,-0.04,8
105/05/17,118000,124200,1.05,1.06,1.05,1.05,-0.05,6
105/05/18,0,0,---,---,---,---,---,0
105/05/19,13000,13780,1.06,1.06,1.06,1.06,+0.01,1
105/05/20,9000,9720,1.08,1.08,1.08,1.08,+0.02,2
105/05/23,17000,17300,1.03,1.03,1.00,1.00,-0.08,3
105/05/24,1000,1000,1.00,1.00,1.00,1.00,0.00,1
105/05/25,243000,247230,1.01,1.02,0.99,0.99,-0.01,3
105/05/26,0,0,---,---,---,---,---,0
105/05/27,0,0,---,---,---,---,---,0
105/05/30,0,0,---,---,---,---,---,0
105/05/31,200000,163500,0.82,0.82,0.81,0.81,-0.10,3
105/06/01,166000,136280,0.82,0.83,0.82,0.83,+0.02,2
105/06/02,94000,80580,0.85,0.87,0.84,0.86,+0.03,10
105/06/03,5000,4350,0.87,0.87,0.87,0.87,+0.01,1
105/06/04,0,0,---,---,---,---,---,0
105/06/06,0,0,---,---,---,---,---,0
105/06/07,10000,7900,0.79,0.79,0.79,0.79,-0.01,1
105/06/08,331000,271440,0.82,0.84,0.81,0.84,+0.05,5
105/06/13,1000,840,0.84,0.84,0.84,0.84,0.00,1
105/06/14,1000,800,0.80,0.80,0.80,0.80,-0.04,1
105/06/15,150000,110700,0.74,0.74,0.73,0.73,-0.07,5
105/06/16,11000,8820,1.22,1.22,0.76,0.76,+0.03,2
105/06/17,21000,15340,0.74,0.74,0.73,0.73,-0.03,2
105/06/20,100000,74000,0.74,0.74,0.74,0.74,+0.01,1
105/06/21,100000,70000,0.70,0.70,0.70,0.70,-0.04,1
105/06/22,0,0,---,---,---,---,---,0
105/06/23,3877000,2934160,0.72,0.81,0.72,0.80,+0.10,66
105/06/24,1449000,1205010,0.82,0.88,0.79,0.84,+0.04,29
105/06/27,319000,273360,0.84,0.86,0.83,0.85,+0.01,7
105/06/28,317000,270390,0.86,0.88,0.82,0.87,+0.02,11
105/06/29,185000,152550,0.82,0.83,0.82,0.82,-0.05,7
105/06/30,294000,240140,0.82,0.82,0.81,0.81,-0.01,6
105/07/01,85000,71110,0.81,0.84,0.81,0.84,+0.03,9
105/07/04,0,0,---,---,---,---,---,0
105/07/05,480000,396900,0.83,0.84,0.82,0.82,+0.01,14
