105/05/09,49000,47490,0.89,0.98,0.89,0.98,+0.09,8
105/05/10,20000,19800,1.00,1.00,0.98,0.98,0.00,2
105/05/11,392000,405670,1.00,1.06,1.00,1.06,+0.08,6
105/05/12,656000,716090,1.08,1.17,1.06,1.17,+0.11,17
105/05/13,194000,223410,1.17,1.17,1.14,1.14,-0.03,7
105/05/16,118000,136270,1.14,1.16,1.10,1.10,-0.04,8
105/05/17,118000,124200,1.05,1.06,1.05,1.05,-0.05,6
105/05/18,0,0,---,---,---,---,---,0
105/05/19,13000,13780,1.06,1.06,1.06,1.06,+0.01,1
105/05/20,9000,9720,1.08,1.08,1.08,1.08,+0.02,2
105/05/23,17000,17300,1.03,1.03,1.00,1.00,-0.08,3
105/05/24,1000,1000,1.00,1.00,1.00,1.00,0.00,1
105/05/25,243000,247230,1.01,1.02,0.99,0.99,-0.01,3
105/05/26,0,0,---,---,---,---,---,0
105/05/27,0,0,---,---,---,---,---,0
105/05/30,0,0,---,---,---,---,---,0
105/05/31,200000,163500,0.82,0.82,0.81,0.81,-0.10,3
105/06/01,166000,136280,0.82,0.83,0.82,0.83,+0.02,2
105/06/02,94000,80580,0.85,0.87,0.84,0.86,+0.03,10
