107/01/08,0,0,---,---,---,---,---,0
107/01/09,31000,27280,0.88,0.88,0.88,0.88,+0.02,1
107/01/10,236000,202450,0.85,0.86,0.84,0.86,-0.02,6
107/01/11,195000,157750,0.81,0.81,0.80,0.80,-0.06,4
107/01/12,652000,564650,0.84,0.90,0.84,0.90,+0.10,7
107/01/15,747000,656770,0.88,0.89,0.87,0.89,-0.01,6
107/01/16,474000,421400,0.88,0.90,0.88,0.90,+0.01,7
107/01/17,1560000,1576910,0.99,1.05,0.97,0.99,+0.09,23
107/01/18,1356000,1236320,0.94,0.96,0.87,0.92,-0.07,29
107/01/19,141000,122130,0.88,0.88,0.85,0.85,-0.07,4
107/01/22,799000,729280,0.86,0.95,0.86,0.90,+0.05,10
107/01/23,804000,702630,0.89,0.89,0.87,0.87,-0.03,9
107/01/24,686000,623240,0.88,0.92,0.87,0.87,0.00,13
107/01/26,1594000,1321970,0.82,0.86,0.79,0.84,-0.01,32
107/01/31,393000,291660,0.74,0.75,0.71,0.74,+0.01,17
107/02/01,368000,273250,0.76,0.76,0.73,0.75,+0.01,11
107/02/02,170000,118240,0.70,0.70,0.68,0.69,-0.06,7
