107/03/01,0,0,---,---,---,---,---,0
107/03/02,828000,1206660,1.33,1.56,1.33,1.48,+0.19,18
107/03/05,593000,831830,1.44,1.48,1.21,1.25,-0.23,28
107/03/07,1194000,1789190,1.49,1.63,1.41,1.43,-0.07,40
107/03/09,929000,1417210,1.52,1.59,1.46,1.46,0.00,14
107/03/12,1671000,2826450,1.55,1.87,1.55,1.80,+0.34,58
107/03/13,873000,1468050,1.70,1.75,1.64,1.75,-0.05,38
107/03/14,281000,504230,1.66,1.92,1.66,1.89,+0.14,13
107/03/15,451000,840940,1.79,2.00,1.73,1.97,+0.08,32
107/03/16,189000,377170,1.90,2.02,1.90,2.02,+0.05,15
107/03/19,305000,595450,2.00,2.00,1.91,1.95,-0.07,8
